text,label
"PROCEDURE: , Gastroscopy.,PREOPERATIVE DIAGNOSIS: , Gastroesophageal reflux disease.,POSTOPERATIVE DIAGNOSIS:,  Barrett esophagus.,MEDICATIONS: , MAC.,PROCEDURE: , The Olympus gastroscope was introduced into the oropharynx and passed carefully through the esophagus, stomach, and duodenum to the transverse duodenum.  The preparation was excellent and all surfaces were well seen.  The hypopharynx appeared normal.  The esophagus had a normal contour and normal mucosa throughout its distance, but at the distal end, there was a moderate-sized hiatal hernia noted.  The GE junction was seen at 40 cm and the hiatus was noted at 44 cm from the incisors.  Above the GE junction, there were three fingers of columnar epithelium extending cephalad, to a distance of about 2 cm.  This appears to be consistent with Barrett esophagus.  Multiple biopsies were taken from numerous areas in this region.  There was no active ulceration or inflammation and no stricture.  The hiatal hernia sac had normal mucosa except for one small erosion at the hiatus.  The gastric body had normal mucosa throughout.  Numerous small fundic gland polyps were noted, measuring 3 to 5 mm in size with an entirely benign appearance.  Biopsies were taken from the antrum to rule out Helicobacter pylori.  A retroflex view of the cardia and fundus confirmed the small hiatal hernia and demonstrated no additional lesions.  The scope was passed through the pylorus, which was patent and normal.  The mucosa throughout the duodenum in the first, second, and third portions was entirely normal.  The scope was withdrawn and the patient was sent to the recovery room.  He tolerated the procedure well.,FINAL DIAGNOSES:,1.  A short-segment Barrett esophagus.,2.  Hiatal hernia.,3.  Incidental fundic gland polyps in the gastric body.,4.  Otherwise, normal upper endoscopy to the transverse duodenum.,RECOMMENDATIONS:,1.  Follow up biopsy report.,2.  Continue PPI therapy.,3.  Follow up with Dr. X as needed.,4.  Surveillance endoscopy for Barrett in 3 years (if pathology confirms this diagnosis).",Gastroenterology
"HISTORY: , The patient is a 34-year-old right-handed female who states her symptoms first started after a motor vehicle accident in September 2005.  She may have had a brief loss of consciousness at the time of the accident since shortly thereafter she had some blurred vision, which lasted about a week and then resolved.  Since that time she has had right low neck pain and left low back pain.  She has been extensively worked up and treated for this.  MRI of the C & T spine and LS spine has been normal.  She has improved significantly, but still complains of pain.  In June of this year she had different symptoms, which she feels are unrelated.  She had some chest pain and feeling of tightness in the left arm and leg and face.  By the next morning she had numbness around her lips on the left side and encompassing the whole left arm and leg.  Symptoms lasted for about two days and then resolved.  However, since that time she has had intermittent numbness in the left hand and leg.  The face numbness has completely resolved.  Symptoms are mild.  She denies any previous similar episodes.  She denies associated dizziness, vision changes incoordination, weakness, change in gait, or change in bowel or bladder function.  There is no associated headache.,Brief examination reveals normal motor examination with no pronator drift and no incoordination.  Normal gait.  Cranial nerves are intact.  Sensory examination reveals normal facial sensation.  She has normal and symmetrical light touch, temperature, and pinprick in the upper extremities.  In the lower extremities she has a feeling of dysesthesia in the lateral aspect of the left calf into the lateral aspect of the left foot.  In this area she has normal light touch and pinprick.  She describes it as a strange unusual sensation.,NERVE CONDUCTION STUDIES: , Motor and sensory distal latencies, evoked response amplitudes, conduction velocities, and F-waves are normal in the left arm and leg.,NEEDLE EMG: , Needle EMG was performed in the left leg, lumbosacral paraspinal, right tibialis anterior, and right upper thoracic paraspinal muscles using a disposable concentric needle.  It revealed normal insertional activity, no spontaneous activity, and normal motor unit action potential form in all muscles tested.,IMPRESSION: , This electrical study is normal.  There is no evidence for peripheral neuropathy, entrapment neuropathy, plexopathy, or lumbosacral radiculopathy.  EMG was also performed in the right upper thoracic paraspinal where she has experienced a lot of pain since the motor vehicle accident.  This was normal.,Based on her history of sudden onset of left face, arm, and leg weakness as well as a normal EMG and MRI of her spine I am concerned that she had a central event in June of this year.  Symptoms are now very mild, but I have ordered an MRI of the brain with and without contrast and MRA of the head and neck with contrast to further elucidate her symptoms.  Once she has the test done she will phone me and further management will be based on the results.",PhysicalMedicine-Rehab
"PREOPERATIVE DIAGNOSIS:,  Foreign body, right foot.,POSTOPERATIVE DIAGNOSIS: , Foreign body, right foot.,PROCEDURE PERFORMED:,1.  Incision and drainage, right foot.,2.  Removal of foreign body, right foot.,HISTORY: , This 7-year-old Caucasian male is an inpatient at ABCD General Hospital with a history of falling off his bike and having a root ________ angle inside of his foot.  The patient has had previous I&D but continues to have to purulent drainage.  The patient's parents agreed to performing a surgical procedure to further clean the wound.,PROCEDURE:,  An IV was instituted by the Department of Anesthesia in the preoperative holding area.  The patient was transported to the operating room and placed on the operating table in a supine position with a safety strap across his lap.  General anesthesia was administered by the Department of Anesthesia.  The foot was then prepped and draped in the usual sterile orthopedic fashion.  The stockinette was reflected and the foot was cleansed with wet and dry sponge.  There was noted to be some remaining periwound erythema.  There was noted to be some mild crepitation about 2 cm proximal from the entry wound.  The entry wound was noted to be over the third metatarsal head dorsally.  Upon inspection of the wound, there was noted to be hard foreign filling substance deep within the wound.  The entry site from the foreign body was extended proximally approximately about 0.5 cm.  At this time, a large wooden foreign body was visualized and removed with a straight stat.,The area was carefully inspected for any remaining piece of foreign body.  Several small pieces were noted and they were removed.  The area was palpated and there was no more remaining foreign body noted.  At this time, the wound was inspected thoroughly.  There was noted to be an area along the third metatarsal head more distally that did probe to the bone.  There was no purulent drainage expressed.  Area was flushed with copious amounts of sterile saline.  Pulse lavage was performed with 3 liters of plain sterile saline.  Wound cultures were obtained, aerobic and aerobic.  The wound was then again inspected for any remaining foreign body or purulent drainage.  None was noticed.  The wound was packed with sterile new gauze packing lately and dressings consisted of 4x4s, ABDs, Kling, and Kerlix.,The patient tolerated the above procedure and anesthesia well without complications.  The patient was transported to the PACU with vital signs stable and vascular status intact.  The patient is to be readministered to the pediatrics where daily dressing changes will be performed by podiatry.  The patient had a postoperative pain prescription written for Tylenol, Elixir with codeine as needed.",Podiatry
"PREOPERATIVE DIAGNOSES:,  Chronic otitis media with effusion, conductive hearing loss, and recurrent acute otitis media.,POSTOPERATIVE DIAGNOSES:,  Chronic otitis media with effusion, conductive hearing loss, and recurrent acute otitis media.,OPERATION: , Bilateral myringotomies, insertion of PE tubes, and pharyngeal anesthesia.,ANESTHESIA:  ,General via facemask.,ESTIMATED BLOOD LOSS: , None.,COMPLICATIONS: , None.,INDICATIONS:  ,The patient is a one-year-old with history of chronic and recurrent episodes of otitis media with persistent middle ear effusions resistant to medical therapy.,PROCEDURE: , The patient was brought to the operating room, was placed in supine position.  General anesthesia was begun via face mask technique.  Once an adequate level of anesthesia was obtained, the operating microscope was brought, positioned and visualized the right ear canal.  A small amount of wax was removed with a loop.  A 4-mm operating speculum was then introduced.  An anteroinferior quadrant radial myringotomy was then performed.  A large amount of mucoid middle ear effusion was aspirated from the middle ear cleft.  Reuter bobbin PE tube was then inserted, followed by Floxin otic drops and a cotton ball in the external meatus.  Head was then turned to the opposite side, where similar procedure was performed.  Once again, the middle ear cleft had a mucoid effusion.  A tube was inserted to an anteroinferior quadrant radial myringotomy.,Anesthesia was then reversed and the patient was transported to the recovery room having tolerated the procedure well with stable signs.",Surgery
"PREOPERATIVE DIAGNOSIS: , Morton's neuroma, third interspace, left foot.,POSTOPERATIVE DIAGNOSIS:,  Morton's neuroma, third interspace, left foot.,OPERATION PERFORMED: , Excision of neuroma, third interspace, left foot.,ANESTHESIA: , General (local was confirmed by surgeon).,HEMOSTASIS: , Ankle pneumatic tourniquet 225 mmHg.,TOURNIQUET TIME: , 18 minutes.  Electrocautery was necessary.,INJECTABLES: , 50:50 mixture of 0.5% Marcaine and 1% Xylocaine, both plain.  Also, 0.5 mL dexamethasone phosphate (4 mg/mL).,INDICATIONS: , Please see dictated H&P for specifics.,PROCEDURE:  ,After proper identification was made, the patient was brought to the operating room and placed on the table in supine position.  The patient was then placed under general anesthesia.  A local block was then injected into the third ray of the left foot.  The left foot was then prepped with chlorhexidine gluconate and then draped in the usual sterile technique.  The left foot was then exsanguinated with an Esmarch bandage and elevated and an ankle pneumatic tourniquet was then inflated.  Attention was then directed to the third interspace where a longitudinal incision was placed just proximal to the webspace.  The incision was deepened via sharp and blunt dissection with care taken to protect all vital structures.  Identification of the neuroma was made following plantar flexion of the digits.  It was grasped with a hemostat and it was dissected in toto and removed.  It was then sent to pathology.  The area was then flushed with copious amounts of sterile saline.  Closure was with 4-0 Vicryl in the subcutaneous tissue and then running subcuticular 4-0 nylon suture in the skin.  Steri-Strips were then placed over that area.  A sterile compressive dressing consisting of saline-soaked gauze, ABD, Kling, Coban was placed over the foot.  The tourniquet was then released.  Good flow was noted to return to all digits.  The patient did tolerate the procedure well.  He left the operating room with all vital signs stable and neurovascular status intact.  The patient went to the recovery.  The patient previously had been given both oral and written preoperative as well as postoperative instructions and a prescription for pain.  The patient will follow up with me in approximately 4 days for dressing change.",Podiatry
"PREOPERATIVE DIAGNOSIS:,  Right superior parathyroid adenoma.,POSTOPERATIVE DIAGNOSIS:,  Right superior parathyroid adenoma.,PROCEDURE: , Excision of right superior parathyroid adenoma.,ANESTHESIA:,  Local with 1% Xylocaine and anesthesia standby with sedation.,CLINICAL HISTORY:,  This 80-year-old woman has had some mild dementia.  She was begun on Aricept but could not tolerate that because of strange thoughts and hallucinations.  She was found to be hypercalcemic.  Intact PTH was mildly elevated.  A sestamibi parathyroid scan and an ultrasound showed evidence of a right superior parathyroid adenoma.,FINDINGS AND PROCEDURE:,  The patient was placed on the operating table in the supine position.  A time out was taken so that the anesthesia personnel, nursing personnel, surgical team, and patient could confirm the patient's identity, operative site and operative plan.  The electronic medical record was reviewed as was the ultrasound.  The patient was sedated.  A small roll was placed behind the shoulders to moderately hyperextend the neck.  The head was supported in a foam head cradle.  The neck and chest were prepped with chlorhexidine and isolated with sterile drapes.  After infiltration with 1% Xylocaine with epinephrine along the planned incision, a transverse incision was made in the skin crease a couple of centimeters above the clavicular heads and carried down through the skin, subcutaneous tissue, and platysma.  The larger anterior neck veins were divided between 4-0 silk ligatures.  Superior and inferior flaps were developed in the subplatysmal plane using electrocautery and blunt dissection.  The sternohyoid muscles were separated in the midline, and the right sternohyoid muscle was retracted laterally.  The right sternothyroid muscle was divided transversely with the cautery.  The right middle thyroid vein was divided between 4-0 silk ligatures.  The right thyroid lobe was rotated leftward.  Posterior to the mid portion of the left thyroid lobe, a right superior parathyroid adenoma of moderate size was identified.  This was freed up and its pedicle was ligated with small Hemoclips and divided and the gland was removed.  It was sent for weight and frozen section.  It weighed 960 mg and on frozen section was consistent with a parathyroid adenoma.,Prior to the procedure, a peripheral blood sample had been obtained and placed in a purple top tube labeled ""pre-excision.""  It was our intention to monitor intraoperative intact parathyroid hormone 10 minutes after removal of this parathyroid adenoma.  However, we could not obtain 3 cc of blood from either the left foot or the left arm after multiple attempts, and therefore, we decided that the chance of cure of hyperparathyroidism by removal of this parathyroid adenoma was high enough and the improvement in that chance of cure marginal enough that we would terminate the procedure without monitoring PTH.  The neck was irrigated with saline and hemostasis found to be satisfactory.  The sternohyoid muscles were reapproximated with interrupted 4-0 Vicryl.  The platysma was closed with interrupted 4-0 Vicryl, and the skin was closed with subcuticular 5-0 Monocryl and Dermabond.  The patient was awakened and taken to the recovery area in satisfactory condition having tolerated the procedure well.",Surgery
"MEDICATIONS:,1.  Versed intravenously.,2.  Demerol intravenously.,DESCRIPTION OF THE PROCEDURE: , After informed consent, the patient was placed in the left lateral decubitus position and Cetacaine spray was applied to the posterior pharynx.  The patient was sedated with the above medications.  The Olympus video panendoscope was advanced under direct vision into the esophagus.  The esophagus was normal in appearance and configuration.  The gastroesophageal junction was normal.  The scope was advanced into the stomach, where the fundic pool was aspirated and the stomach was insufflated with air.  The gastric mucosa appeared normal.  The pylorus was normal.  The scope was advanced through the pylorus into the duodenal bulb, which was normal, then into the second part of the duodenum, which was normal as well.  The scope was pulled back into the stomach.  Retroflexed view showed a normal incisura, lesser curvature, cardia and fundus.  The scope was straightened out, the air removed and the scope withdrawn.  The patient tolerated the procedure well.  There were no apparent complications.,",Surgery
"PREOPERATIVE DIAGNOSES:,1.  Painful enlarged navicula, right foot.,2.  Osteochondroma of right fifth metatarsal.,POSTOPERATIVE DIAGNOSES:,1.  Painful enlarged navicula, right foot.,2.  Osteochondroma of right fifth metatarsal.,PROCEDURE PERFORMED:,1.  Partial tarsectomy navicula, right foot.,2.  Partial metatarsectomy, right foot.,HISTORY:  ,This 41-year-old Caucasian female who presents to ABCD General Hospital with the above chief complaint.  The patient states that she has extreme pain over the navicular bone with shoe gear as well as history of multiple osteochondromas of unknown origin.  She states that she has been diagnosed with hereditary osteochondromas.  She has had previous dissection of osteochondromas in the past and currently has not been diagnosed in her feet as well as spine and back.  The patient desires surgical treatment at this time.,PROCEDURE:  ,An IV was instituted by the Department of Anesthesia in the preoperative holding area.  The patient was transported to the operating room and placed on operating table in the supine position with a safety belt across her lap.  Copious amounts of Webril were placed on the left ankle followed by a blood pressure cuff.  After adequate sedation by the Department of Anesthesia, a total of 5 cc of 1:1 mixture of 1% lidocaine plain and 0.5% Marcaine plain were injected in the diamond block type fashion around the navicular bone as well as the fifth metatarsal.  Foot was then prepped and draped in the usual sterile orthopedic fashion.,Foot was elevated from the operating table and exsanguinated with an Esmarch bandage.  The pneumatic ankle tourniquet was then inflated to 250 mmHg.  The foot was lowered as well as the operating table.  The sterile stockinet was reflected and the foot was cleansed with wet and dry sponge.  Attention was then directed to the navicular region on the right foot.  The area was palpated until the bony prominence was noted.  A curvilinear incision was made over the area of bony prominence.  At that time, a total of 10 cc with addition of 1% additional lidocaine plain was injected into the surgical site.  The incision was then deepened with #15 blade.  All vessels encountered were ligated for hemostasis.  The dissection was carried down to the level of the capsule and periosteum.  A linear incision was made over the navicular bone obliquely from proximal dorsal to distal plantar over the navicular bone.  The periosteum and the capsule were then reflected from the navicular bone at this time.  A bony prominence was noted both medially and plantarly to the navicular bone.  An osteotome and mallet were then used to resect the enlarged portion of the navicular bone.  After resection with an osteotome there was noted to be a large plantar shelf.  The surrounding soft tissues were then freed from this plantar area.  Care was taken to protect the attachments of the posterior tibial tendon as much as possible.  Only minimal resection of its attachment to the fiber was performed in order to expose the bone.  Sagittal saw was then used to resect the remaining plantar medial prominent bone.  The area was then smoothed with reciprocating rasp until no sharp edges were noted.  The area was flushed with copious amount of sterile saline at which time there was noted to be a palpable ________ where the previous bony prominence had been noted.  The area was then again flushed with copious amounts of sterile saline and the capsule and periosteum were then reapproximated with #3-0 Vicryl.  The subcutaneous tissues were then reapproximated with #4-0 Vicryl to reduce tension from the incision and running #5-0 Vicryl subcuticular stitch was performed.,Attention was then directed to the fifth metatarsal.  There was noted to be a palpable bony prominence dorsally with fifth metatarsal head as well as radiographic evidence laterally of an osteochondroma at the neck of the fifth metatarsal.  Approximately 7 cm incision was made dorsolaterally over the fifth metatarsal.  The incision was then deepened with #15 blade.  Care was taken to preserve the extensor tendon.  The incision was then created over the capsule and periosteum of the fifth metatarsal head.  Capsule and periosteum were reflected both dorsally, laterally, and plantarly.  At that time, there was noted to be a visible osteochondroma on the plantar lateral aspect of the fifth metatarsal neck as well as on the dorsal aspect of the head of the fifth metatarsal.  A sagittal saw was used to resect both of these osteal prominences.,All remaining sharp edges were then smoothed with reciprocating rasp.  The area was inspected for the remaining bony prominences and none was noted.  The area was flushed with copious amounts of sterile saline.  The capsule and periosteum were then reapproximated with #3-0 Vicryl.  Subcutaneous closure was then performed with #4-0 Vicryl in order to reduce tension around the incision line.  Running #5-0 subcutaneous stitch was then performed.  Steri-Strips were applied to both surgical sites.  Dressings consisted of Adaptic, soaked in Betadine, 4x4s, Kling, Kerlix, and Coban.  The pneumatic ankle tourniquet was released and the hyperemic flush was noted to all five digits of the right foot.,The patient tolerated the above procedure and anesthesia well without complications.  The patient was transferred to the PACU with vital signs stable and vascular status intact.  The patient was given postoperative pain prescription and instructed to be partially weightbearing with crutches as tolerated.  The patient is to follow-up with Dr. X in his office as directed or sooner if any problems or questions arise.",Podiatry
"BLEPHAROPLASTY,The patient was prepped and draped.  The upper lid skin was marked out in a lazy S fashion, and the redundant skin marked out with a Green forceps.  Then the upper lids were injected with 2% Xylocaine and 1:100,000 epinephrine and 1 mL of Wydase per 20 mL of solution.,The upper lid skin was then excised within the markings.  Gentle pressure was placed on the upper eyelids, and the fat in each of the compartments was teased out using a scissor and cotton applicator; and then the fat was cross clamped, cut, and the clamp cauterized.  This was done in the all compartments of the middle and medial compartments of the upper eyelid, and then the skin sutured with interrupted 6-0 nylon sutures.  The first suture was placed in the lower eyelid skin picking up the periorbital muscle and then the upper portion of the tarsus and then the upper lid skin.  This created a significant crisp, supratarsal fold.  The upper lid skin was closed in this fashion, and then attention was turned to the lower lid.,An incision was made under the lash line and slightly onto the lateral canthus.  The #15 blade was used to delineate the plane in the lateral portion of the incision, and then using a scissor the skin was cut at the marking.  Then the skin muscle flap was elevated with sharp dissection.  The fat was located and using a scissor the three eyelid compartments were opened.  Fat was teased out, cross clamped, the fat removed, and then the clamp cauterized.  Once this was done the skin was tailored to the lower lid incision site with mouth open and eyes in upward gaze, and then the excess skin removed.  The suture line was sutured with interrupted 6-0 silk sutures.  Once this was done the procedure was finished.,The patient left the OR in satisfactory condition.  The patient was given 50 mg of Demerol IM with 25 mg of Phenergan.",Ophthalmology
"PREOPERATIVE DIAGNOSES: , Cervical spondylosis, status post complex anterior cervical discectomy, corpectomy, decompression and fusion.,POSTOPERATIVE DIAGNOSES: , Cervical spondylosis, status post complex anterior cervical discectomy, corpectomy, decompression and fusion, and potentially unstable cervical spine.,OPERATIVE PROCEDURE:  ,Application of PMT large halo crown and vest.,ESTIMATED BLOOD LOSS: , None.,ANESTHESIA:  ,Local, conscious sedation with Morphine and Versed.,COMPLICATIONS: , None.  Post-fixation x-rays, nonalignment, no new changes.  Post-fixation neurologic examination normal.,CLINICAL HISTORY:  ,The patient is a 41-year-old female who presented to me with severe cervical spondylosis and myelopathy.  She was referred to me by Dr. X.  The patient underwent a complicated anterior cervical discectomy, 2-level corpectomy, spinal cord decompression and fusion with fibular strut and machine allograft in the large cervical plate.  Surgery had gone well, and the patient has done well in the last 2 days.  She is neurologically improved and is moving all four extremities.  No airway issues.  It was felt that the patient was now a candidate for a halo vest placement given that chance of going to the OR were much smaller.  She was consented for the procedure, and I sought the help of ABC and felt that a PMT halo would be preferable to a Bremer halo vest.  The patient had this procedure done at the bedside, in the SICU room #1.  I used a combination of some morphine 1 mg and Versed 2 mg for this procedure.  I also used local anesthetic, with 1% Xylocaine and epinephrine a total of 15 to 20 cc.,PROCEDURE DETAILS:,  The patient's head was positioned on some towels, the retroauricular region was shaved, and the forehead and the posterolateral periauricular regions were prepped with Betadine.  A large PMT crown was brought in and fixed to the skull with pins under local anesthetic.  Excellent fixation achieved.  It was lateral to the supraorbital nerves and 1 fingerbreadth above the brows and the ear pinnae.,I then put the vest on, by sitting the patient up, stabilizing her neck.  The vest was brought in from the front as well and connected.  Head was tilted appropriately, slightly extended, and in the midline.  All connections were secured and pins were torqued and tightened.,During the procedure, the patient did fine with no significant pain.,Post-procedure, she is neurologically intact and she remained intact throughout.  X-rays of the cervical spine AP, lateral, and swimmer views showed excellent alignment of the hardware construct in the graft with no new changes.,The patient will be subjected to a CT scan to further define the alignment, and barring any problems, she will be ambulating with the halo on.,The patient will undergo pin site care as per protocol, and likely she will go in the next 2 to 3 days.  Her prognosis indeed is excellent, and she is already about 90% or so better from her surgery.  She is also on a short course of Decadron, which we will wean off in due course.,The matter was discussed with the patient and the patient's family.",Neurosurgery
"REASON FOR CONSULTATION:,  Pneumothorax and subcutaneous emphysema.,HISTORY OF PRESENT ILLNESS: , The patient is a 48-year-old male who was initially seen in the emergency room on Monday with complaints of scapular pain.  The patient presented the following day with subcutaneous emphysema and continued complaints of pain as well as change in his voice.  The patient was evaluated with a CT scan of the chest and neck which demonstrated significant subcutaneous emphysema, a small right-sided pneumothorax, but no other findings.  The patient was admitted for observation.,PAST SURGICAL HISTORY: , Hernia repair and tonsillectomy.,ALLERGIES: , Penicillin.,MEDICATIONS: , Please see chart.,REVIEW OF SYSTEMS:,  Not contributory.,PHYSICAL EXAMINATION:,GENERAL:  Well developed, well nourished, lying on hospital bed in minimal distress.,HEENT:  Normocephalic and atraumatic.  Pupils are equal, round, and reactive to light.  Extraocular muscles are intact.,NECK:  Supple.  Trachea is midline.,CHEST:  Clear to auscultation bilaterally.,CARDIOVASCULAR:  Regular rate and rhythm.,ABDOMEN:  Soft, nontender, and nondistended.  Normoactive bowel sounds.,EXTREMITIES:  No clubbing, edema, or cyanosis.,SKIN:  The patient has significant subcutaneous emphysema of the upper chest and anterior neck area although he states that the subcutaneous emphysema has improved significantly since yesterday.,DIAGNOSTIC STUDIES:,  As above.,IMPRESSION: , The patient is a 48-year-old male with subcutaneous emphysema and a small right-sided pneumothorax secondary to trauma.  These are likely a result of either a parenchymal lung tear versus a small tracheobronchial tree rend.,RECOMMENDATIONS:,  At this time, the CT Surgery service has been consulted and has left recommendations.  The patient also is awaiting bronchoscopy per the Pulmonary Service.  At this time, there are no General Surgery issues.",Cardiovascular/Pulmonary
"HISTORY OF PRESENT ILLNESS: , The patient presents today as a consultation from Dr. ABC's office regarding the above.  He has history of neurogenic bladder, and on intermittent self-catheterization 3 times a day.  However, June 24, 2008, he was seen in the ER, and with fever, weakness, possible urosepsis.  He had a blood culture, which was positive for Staphylococcus epidermidis, as well as urine culture noted for same bacteria.  He was treated on IV antibiotics, Dr. XYZ also saw the patient.  Discharged home.  Not taking any antibiotics.  Today in the office, the patient denies any dysuria, gross hematuria, fever, chills.  He is catheterizing 3 times a day, changing his catheter weekly.  Does have history of renal transplant, which has been followed by Dr. X and is on chronic steroids.  Renal ultrasound, June 23, 2008, was noted for mild hydronephrosis of renal transplant with fluid in the pericapsular space.  Creatinine, July 7, 2008 was 2.0, BUN 36, and patient tells me this is being followed by Dr. X.  No interval complaints today, no issues with catheterization or any gross hematuria.,IMPRESSION:  ,1.  Neurogenic bladder, in a patient catheterizing himself 3 times a day, changing his catheter 3 times a week, we again reviewed the technique of catheterization, and he has no issues with this.,2.  Recurrent urinary tract infection, in a patient who has been hospitalized twice within the last few months, he is on steroids for renal transplant, which has most likely been overall reducing his immune system.  He is asymptomatic today.  No complaints today.,PLAN:,  Following a detailed discussion with the patient, we elected to proceed with intermittent self-catheterization, changing catheter weekly, and technique has been discussed as above.  Based on the recent culture, we will place him on Keflex nighttime prophylaxis, for the next three months or so.  He will call if any concerns.  Follow up as previously scheduled in September for re-assessment.  All questions answered.  The patient is seen and evaluated by myself.",Consult-HistoryandPhy.
"CC:, Left hemiplegia.,HX: , A 58 y/o RHF awoke at 1:00AM on 10/23/92 with left hemiplegia and dysarthria which cleared within 15 minutes. She was seen at a local ER and neurological exam and CT Brain were reportedly unremarkable. She was admitted locally. She then had two more similar spells at 3AM and 11AM with resolution of the symptoms within an hour. She was placed on IV Heparin following the 3rd episode and was transferred to UIHC. She had not been taking ASA.,PMH:, 1)HTN. 2) Psoriasis.,SHX:, denied ETOH/Tobacco/illicit drug use.,FHX:, Unknown.,MEDS:, Heparin only.,EXAM:, BP160/90 HR145 (supine). BP105/35 HR128 (light headed, standing) RR12 T37.7C,MS: Dysarthria only. Lucid thought process.,CN: left lower facial weakness only.,Motor: mild left hemiparesis with normal muscle bulk. Mildly increased left sided muscle tone.,Sensory: unremarkable.,Coordination: impaired secondary to weakness on left. Otherwise unremarkable.,Station: left pronator drift. Romberg testing not done.,Gait: not tested.,Reflexes: symmetric; 2+ throughout.,Gen Exam: CV: Tachycardic without murmur.,COURSE:, The patients signs and symptoms worsening during and after standing to check orthostatic blood pressures. She was immediately placed in a reverse Trendelenburg position and given IV fluids. Repeat neurologic exam at 5PM on the day of presentation revealed a return to the initial presentation of signs and symptoms. PT/PTT/GS/CBC/ABG were unremarkable. EKG revealed sinus tachycardia with rate dependent junctional changes. CXR unremarkable. MRI Brain was obtained and showed an evolving right thalamic/lentiform nucleus infarction best illustrated by increased signal on the Proton density weighted images. Over the ensuing days of admission she had significant fluctuations of her BP (200mmHG to 140mmHG systolic). Her symptoms worsened with falls in BP. Her BP was initially controlled with esmolol or labetalol. Renal Ultrasound, abdominal/pelvic CT, renal function scan, serum and urine osmolality, urine catecholamines/metanephrine studies were unremarkable. Carotid doppler study revealed 0-15%BICA stenosis and antegrade vertebral artery flow, bilaterally. Transthoracic echocardiogram was unremarkable. Cerebral angiogram was performed to r/o vasculitis. This revealed narrowing of the M1 segment of the right MCA. This was thought secondary to atherosclerosis and not vasculitis. She was discharged on ASA, Procardia XL, and Labetalol.",Radiology
"DELIVERY NOTE:,  The patient is a 29-year-old gravida 6, para 2-1-2-3, who has had an estimated date of delivery at 01/05/2009.  The patient presented to Labor and Delivery with complaints of spontaneous rupture of membranes at 2000 hours on 12/26/2008.  She was found to be positive for Nitrazine pull and fern.  At that time, she was not actually contracting.  She was Group B Streptococcus positive, however, was 5 cm dilated.  The patient was started on Group B Streptococcus prophylaxis with ampicillin.  She received a total of three doses throughout her labor.  Her pregnancy was complicated by scanty prenatal care.  She would frequently miss visits.  At 37 weeks, she claims that she had a suspicious bump on her left labia.  There was apparently no fluid or blistering of the lesion.  Therefore, it was not cultured by the provider; however, the patient was sent for serum HSV antibody levels, which she tested positive for both HSV1 and HSV2.  I performed a bright light exam and found no lesions anywhere on the vulva or in the vault as per sterile speculum exam and consulted with Dr. X, who agreed that since the patient seems to have no active lesion that she likely has had a primary outbreak in the past and it is safe to proceed with the vaginal delivery.  The patient requested an epidural anesthetic, which she received with very good relief.  She had IV Pitocin augmentation of labor and became completely dilated per my just routine exam just after 6 o'clock and was set up for delivery and the patient pushed very effectively for about one and a half contractions.  She delivered a viable female infant on 12/27/2008 at 0626 hours delivering over an intact perineum.  The baby delivered in the occiput anterior position.  The baby was delivered to the mother's abdomen where she was warm, dry, and stimulated.  The umbilical cord was doubly clamped and then cut.  The baby's Apgars were 8 and 9.  The placenta was delivered spontaneously intact.  There was a three-vessel cord with normal insertion.  The fundus was massaged to firm and Pitocin was administered through the IV per unit protocol.  The perineum was inspected and was found to be fully intact.  Estimated blood loss was approximately 400 mL.  The patient's blood type is A+.  She is rubella immune and as previously mentioned, GBS positive and she received three doses of ampicillin.",Surgery
"CLINICAL HISTORY:,  A 48-year-old smoker found to have a right upper lobe mass on chest x-ray and is being evaluated for chest pain.  PET scan demonstrated a mass in the right upper lobe and also a mass in the right lower lobe, which were also identified by CT scan.  The lower lobe mass was approximately 1 cm in diameter and the upper lobe mass was 4 cm to 5 cm in diameter.  The patient was referred for surgical treatment.,SPECIMEN:,A.  Lung, wedge biopsy right lower lobe,B.  Lung, resection right upper lobe,C.  Lymph node, biopsy level 2 and 4,D.  Lymph node, biopsy level 7 subcarinal,FINAL DIAGNOSIS:,A.  Wedge biopsy of right lower lobe showing:  Adenocarcinoma, Grade 2, Measuring 1 cm in diameter with invasion of the overlying pleura and with free resection margin.,B.  Right upper lobe lung resection showing:  Adenocarcinoma, grade 2, measuring 4 cm in diameter with invasion of the overlying pleura and with free bronchial margin.  Two (2) hilar lymph nodes with no metastatic tumor.,C.  Lymph node biopsy at level 2 and 4 showing seven (7) lymph nodes with anthracosis and no metastatic tumor.,D.  Lymph node biopsy, level 7 subcarinal showing (5) lymph nodes with anthracosis and no metastatic tumor.,COMMENT:  ,The morphology of the tumor seen in both lobes is similar and we feel that the smaller tumor involving the right lower lobe is most likely secondary to transbronchial spread from the main tumor involving the right upper lobe.  This suggestion is supported by the fact that no obvious vascular or lymphatic invasion is demonstrated and adjacent to the smaller tumor, there is isolated nests of tumor cells within the air spaces.  Furthermore, immunoperoxidase stain for Ck-7, CK-20 and TTF are performed on both the right lower and right upper lobe nodule.  The immunohistochemical results confirm the lung origin of both tumors and we feel that the tumor involving the right lower lobe is due to transbronchial spread from the larger tumor nodule involving the right upper lobe.,",LabMedicine-Pathology
