text,label
"Gunvantrao Kagalkar aka 'Guna' (Atul Kulkarni), a poor village labourer, nurtures an obsession for Tamasha - a popular theatrical folk art form of Maharashtra. Unforeseen circumstances lead him to lose his job as labourer and lands him in situation where he sets up a theatre company along with his friend and mentor Pandoba (Kishor Kadam). Guna is convinced that his troupe cannot take off unless it has a female dancer. After painstaking search, Pandoba finds Naina (Sonalee Kulkarni), the daughter of his former lover Yamunabai (Priya Berde), who is willing to dance for the company on the condition that it has a ""Nachya"", a ""pansy"" character, a man who acts in an effeminate manner. As no one is willing to take up the role, due to the eunuch taboo, Guna takes it upon himself to play the character. The strongly built Guna takes up the challenge of doing the role due to his passion for the art.
Despite lack of support from his family, Guna works hard to get the role right, and his play becomes successful in a very short while. However, due to their success, the play gets entangled in the power struggle between two local politicians who wish to use its success for political mileage. Meanwhile, Guna's father dies in his village, and his wife and son are subject to harassment from other villagers. Rival political gangs attack Guna's play and torch his theater. Guna is accused of being a eunuch and gang-raped. However, despite being rejected by his family and discouraged by his friends, Guna continues with his stage career, where he is joined only by Naina. It is implied that Guna and Naina marry, and that their play gathers national and international fame. The film ends with an aged Guna, now addressed as Gunvantrao Kagalkar wins the lifetime achievement award at a major awards ceremony",musical
"In a small Indiana town in the mid-1910s, the Winfield household – banker father George, his wife Alice, their grown tomboyish daughter Marjorie, their precocious trouble-making son Wesley, and their exasperated housekeeper Stella – have just moved into a larger house in a nicer neighborhood. No one but George is happy about the move, until Marjorie meets their new neighbor, William Sherman, home on a break from his studies at the University of Indiana. The two are immediately attracted to each other, which makes Margie change her focus from baseball to trying to become a proper young woman. Their resulting relationship is despite, or perhaps because of Bill's unconventional thoughts on life, including not believing in the institution of marriage, or believing in the role money plays in society. The road to a happy life between Margie and Bill is not only hindered by distance as Bill returns to school and Margie's attempts to learn feminine things, but also George's dislike of Bill because of their differing beliefs, the stuffy Hubert Wakely also trying to court Margie (he who is George's choice as an appropriate suitor for her), Wesley's continual meddling in his sister's life, and World War I. One of those issues may be overcome when Wesley receives a gift from Aunt Martha that used to be his father old slingshot that he used to kill Aunt Martha's' best hen. His father discovers the old slingshot after Wesley cracks a window with it, his father gets emotional after he sees it and everything is resolved in time for a happy ending.[2]",musical
"Vivan (Himesh Reshammiya) is a successful RJ on a popular radio channel in the city of Mumbai. He has acquired everything in life but his marriage is unsuccessful.Even though he was not of taking a divorce,his wife Pooja(Sonal Sehgal) takes divorce from him, the reason cited are lack of compatibility between the two. In their hearts Vivan and Pooja don't want the divorce but the fast pace of life and busy schedules interfere with her emotional balance.It seems that Pooja is a semi-crack.
Enters Shanaya (Shenaz Treasurywala), who is like a ray of sunshine in Vivan's insipid life. But initially he doesn't realize that Shanaya brings a smile to his face. Pooja at this juncture wants to return to his life.She wants him back.She shows signs of returning.But he blatantly discusses Shanaya with Pooja, but being a woman, she can see his love for Shanaya. She becomes the catalyst to bring this realization that his true love is Shanaya. Why has he closed his eyes? His attitude and response towards Shanaya go through a sea of change. Vivan reciprocates and tries to get close to her family too. Although Pooja still has a soft spot for Vivan and cares for him she realises that he wants to spend his life with Shanaya.
Who will be eventually reign on his heart? Will he take the step to make his vows with Shanaya?",musical
"Strong-willed, widowed schoolteacher Anna Leonowens arrives in Bangkok from Wales with her young son Louis after being summoned to tutor the many children of King Mongkut. The two are introduced to the intimidating Kralahome, King Mongkut's confidante and Siam's prime minister. The Kralahome explains he has come to escort them to the Royal Palace where they will live – a violation of Anna's contract, which calls for them to live in a separate house outside the walls of the palace. Despite her threat to leave, Anna reluctantly disembarks with Louis and the Kralahome.
Once inside the Royal Palace, Anna demands to see King Mongkut and is allowed by the Kralahome to enter the Throne Room. A pleased Mongkut ignores her objections as he introduces her to his numerous wives – who include head wife Lady Thiang and a graceful girl from Burma named Tuptim. King Mongkut then presents the fifteen children she will tutor, aside from the other sixty-seven - among them his eldest son and heir Prince Chulalongkorn. Anna agrees to stay and tutor the King's children, prompting formality to break down. Later that night, Lady Thiang and the other wives assist Anna in unpacking, and when an old photograph of her late husband Tom is discovered, the wives start to deride the unhappy Tuptim because she is in love with another man named Lun Tha, the same man who brought her to Siam.
Anna refuses to give up on the house and teaches the children about the virtues of home life to King Mongkut's irritation, who contemplates how he craves truth and wonders why the world has become so complicated with different cultures saying different things. Meanwhile, Anna starts to form a relationship with the children as getting to know people is her favorite thing to teach. The lesson, however, creates disorder when the children refuse to believe in the existence of snow, which they have never seen. The King enters a chaotic schoolroom and, upon noticing Tuptim has a copy of the novel Uncle Tom's Cabin, engages in a slightly heated conversation with Anna about slavery – an institution embraced by all his people.
That night, Anna is summoned to the King's private chambers where he says that after reading the Bible, he believes that the world was not created in six days, but after many centuries. The King disregards her explanation and orders her to take a letter to President Abraham Lincoln, in which he will send male elephants to America to help with the Civil War, forcing her to sit on the floor due to an ancient custom that no one's head should be higher than his. She is left to finish the letter herself when she tries to explain that the elephants will not last long if only male elephants are sent. Anna goes outside, only to come across Lun Tha and learn that he has been meeting Tuptim in secret. He asks her to arrange a rendezvous and she refuses out of fear but eventually relents after remembering her past with her husband. The lovers meet under the cover of darkness and Lun Tha promises he will one day return to Siam and they will escape together.
The next day, King Mongkut becomes troubled by reports of spreading British imperialism and bursts into the schoolroom after hearing Anna's pupils persist in singing ""Home Sweet Home."" Anna stands her ground, threatening to leave Siam despite pleas from the children. King Mongkut asserts that Anna is his servant only to see her repudiate the term and leave the room. Lady Thiang visits Anna later that night and explains Mongkut is apprehensive over rumors that the British regard him as a barbaric leader, intending to turn Siam into a protectorate. Anna is shocked by the accusations but is reluctant to give him advice after their argument. Lady Thiang convinces her that the King is deserving of support and convinces Anna to go to the King. Anna learns the King is also anxious for reconciliation and learns that the British are sending an envoy to evaluate the situation in Bangkok. Upon learning that the envoy consists of Ambassador Sir John Hay and her old lover Sir Edward Ramsay, Anna persuades the King to receive them in European style by hosting a banquet with European food and music – after which it is announced that the envoy is arriving in one week. The King promises to give Anna a house of her own in return for her help.
On the night of the banquet, Sir Edward reminisces with Anna about old times in an attempt to bring her back to British society. The King however walks in on them dancing and irritably reminds them that dancing is for after dinner. After impressing the guests with his intellectual observations, the King presents Tuptim's version of Uncle Tom's Cabin – which is presented as a traditional Siamese ballet. However, the King and the Kralahome are not impressed as the play involves the issue of slavery and shows the slaveholding King dead after drowning in the river. By the time Sir John calls for the play's author, Tuptim has left the room to run away with Lun Tha.
After the guests have departed, Anna talks with the King and is presented with one of his rings in appreciation of her efforts. He then explains he is not pleased with Tuptim and reveals she is missing. Anna however parries his inquiry by explaining she is unhappy because she is just another woman in his eyes. The King retorts that men are entitled to a plenitude of wives although women must remain faithful. Anna explains the reality of one man loving only one woman and recalls her first dance before teaching the King how to dance the polka, but the touching moment is shattered when the Kralahome bursts into the room with news that Tuptim has been captured. For her dishonor, the King prepares to whip her despite Anna's pleas. She implies that he is a barbarian with no heart and that she will stay to watch the King's actions. The King then crumples, puts his hand over his heart and runs out of the room. The Kralahome blames Anna for ruining him and now he can never be the king he was before. Tuptim meanwhile is led away in tears when she learns that Lun Tha is dead, his body discovered in the river. This causes Anna to return the ring, sever all ties as a governess and leave on the next boat from Siam.
On the night of her departure, Anna is prepared to leave Siam with Louis when Lady Thiang says that the King is dying. He refuses to eat or sleep, isolating himself from everyone since the night of the banquet. Lady Thiang gives Anna an unfinished letter from the King that states his deep gratitude and respect for her, despite his harsh differences with her. This prompts her to go to his bedside in tears moments before their ship departs for Britain. The King gives Anna his ring, insisting that she wear it as she has always spoken the truth to him, persuading her and Louis to stay. King Mongkut then passes his title to Prince Chulalongkorn, who then issues a proclamation that brings an end to slavery and states that all subjects will no longer bow down to him. Satisfied that he is leaving his kingdom in capable hands, the King quietly dies with only Anna and the Kralahome present to mourn his passing.",musical
"Husband-and-wife acting team Curtis and Eve Farnsworth have a daughter, Janie, who attends a very exclusive boarding school. Janie is frustrated because her parents pay more attention to acting than to her and because Chuck Grant, in charge of the school's upcoming musical production, tells Janie she can't act, can't dance and isn't glamorous enough to be in the show.
Janie eventually becomes aware that her father's career is flourishing but her mother's is not. Rather than accept roles opposite a younger co-star, Curtis decides to retire without telling his wife why. Janie, meanwhile, ignored by her parents but encouraged by principal Miss Pennington, turns out to be a very good singer, so now Chuck does want her to perform.
Confusion reigns when word is falsely spread that Janie and Chuck are also romantically involved. Their angry parents come to the school to withdraw them. Pennington persuades them to wait until the show, and when they finally see how talented Janie is, everybody ends up happy.",musical
After the end of World War II American soldiers in occupied Japan are entertained with a show put on by one of their own Sergeant Shep Dooley (Dan Dailey) and his former wife who is an entertainer Kay Hudson (Betty Grable).,musical
"Christine Riverton Duncan (Esther Williams) attempts to play matchmaker for her lovelorn friend Ellen (Paula Raymond) by pursuing Douglas J. Morrissen, Jr. (John Lund), the man Ellen loves, all the way to Idaho. There, Christine decides to play a joke on Douglas. After boarding his train to Sun Valley, Christine wins the man's affections and then shocks him with hints that she expects a commitment. Once she's in Sun Valley, however, things become problematic when Christine falls in love with hotel bandleader Dick Layne (Van Johnson). During her time in Sun Valley, Christine wins the title of ""Duchess of Idaho"" in a dance contest.",musical
"A melodrama chronicling three generations of a family of music hall owners. At the start of the 20th century, two former variety artists, Joe and Kit, become partners in running a music hall. The First World War brings the death of Kit's son, and the end of the war a decline in popularity of music halls. Joe and Kit's business falls into disrepair, and finally, Kit and his wife die in poverty. Eventually, Kit's grandson successfully resurrects the family music hall, before joining the RAF to fight in the second World War.",musical
"Boston, 1924: A starstruck Hannah Adams waits outside in the rain to meet Tim O'Connor, who has just performed in a musical on stage. She invites him home to meet her family, and soon they are in love and getting married.
Tim gets a Hollywood screen test. Hannah is asked to read with him and ends up the one being offered a contract. She becomes a star in silent movies. At the advent of sound, she retires to have a baby and live with Tim on a farm.
Their daughter, Jane, is taken by Tim to studio chief Henry Mercer when a child's role in a film becomes available. A hesitant Hannah agrees to let her daughter be in just one movie, but Tim conceals the fact that Jane is being given a three-picture contract. The conflict threatens to break up the family.",musical
"The film tells of novice American dancer Irene Foote (Ginger Rogers) who convinces New York-based British vaudeville comic Vernon Castle (Fred Astaire) to give up slapstick comedy in favor of sophisticated ballroom dancing.
Their big break comes when they are stranded in Paris, along with their friend Walter Ashe (Walter Brennan), with no money. They catch the eye of influential agent Maggie Sutton (Edna May Oliver), who arranges a tryout for them at the prestigious Café de Paris, where they become an overnight sensation. After taking Europe by storm, the Castles return to the United States and become just as big a sensation. Their fame and fortune rises to unprecedented heights in the immediate pre-World War I years.
When World War I starts, Vernon returns to Britain and joins the Royal Flying Corps, while Irene makes patriotic movie serials to aid the war effort. However, Vernon is killed in a training accident, leaving Irene to carry on alone.",musical
"Nightclub singer Rusty Wells (Presley) and his band have just closed their engagement at the club where they work in Chicago, and are just about ready to leave for their annual spring break trip to Fort Lauderdale, Florida—that is, until the club's owner, Big Frank (Harold Stone), extends their stay at his club, foiling the band's plans for some sun and fun in Florida.
At the same time, Big Frank's daughter, college student Valerie (Shelley Fabares) also takes her spring break in Lauderdale with her friends, which worries her father to no end. So at the suggestion of Rusty (who sees this situation as an opportunity for him and the guys to make Lauderdale after all), Big Frank hires Rusty and his band to make the trip to Lauderdale to look after Valerie to make sure she stays out of trouble. But the task isn't easy, as Rusty and the guys struggle to keep sex-crazed Italian exchange student Romano (Fabrizio Mioni) away from Valerie, while at the same time Rusty has to keep explaining the situation to his date, a good-time girl named Deena (Mary Ann Mobley), who has no patience for guys who stand her up or keep her waiting.
Rusty's watch over Valerie eventually leads to the two of them falling in love (after Rusty walks Valerie to her motel room, serenading her with ""Puppet on a String""). However, after Big Frank reveals to Valerie that he is paying Rusty to be her chaperone, Valerie becomes angry and devastated to the point of going to a local nightclub, getting drunk, and starting a riot, landing everyone there in jail.
When Big Frank arrives in Lauderdale to spring Valerie from jail, he is angry with Rusty at first. But after he sees that Valerie has fallen in love with Rusty, Big Frank makes amends with Rusty, allowing Rusty and Valerie to once again rekindle their relationship.",musical
"Millionairess Mame Carson's (Jane Russell) oil empire spells trouble for her love life. Men are either after her fortune or afraid of it. Her money-shy fiancé Phil Barton (Craig Stevens) has just given her the brush off.
A disappointed Mame heads for Paris on the French Line's Liberté with friend and fashion designer Annie Farrell (Mary McCarty). She swaps identities with Myrtle Brown (Joyce MacKenzie), one of Annie's models, hoping to find true love incognito.
Aboard ship, she falls in love with French playboy Pierre DuQuesne (Gilbert Roland) who, unbeknownst to Mame, has been hired by her zealous guardian Waco Mosby (Arthur Hunnicutt) to keep the fortune hunters at bay. Pierre professes his love for Mame. Is he sincere or is this just a ploy to gain access to her millions? Silliness ensues interspersed with several musical numbers until Pierre's real intentions are revealed.",musical
"Set during the early years of the California Gold Rush, the film tells of the adventures of Caroline Frost, the wilful and spoilt daughter of a US Senator. He does not approve of her beau, Lt Robert Latham, of the US cavalry, and persuades President James K. Polk to post Latham to guard gold shipments from the California mines owned by Jake Carstair.
Caroline travels by train and steamboat and manages to join a wagon-train about to trek overland to the West. She shares a wagon with Johnny (Robert Paige), a debonair but ruthless gambler with whom she falls in love, and two comically inept opportunists, Prince Gregory Stroganovsky and his much put-upon servant Koppa.
Adapting slowly to the rigours of the journey, she first claims to be married to the Prince (as no unattached women are allowed to join the wagon-train) and then further claims to be actually married to Carstair.
She eventually reaches Sonora, California. Here, her problems are quickly sorted out. After some confusion between Carstair and his real wife, Caroline decides that she really loves Johnny. Her father, who has followed her, is reconciled.",musical
A worker in a telephone exchange falls in love with her employer.,musical
"Paul Scofield played Johnny, a slimy, small-time music promoter and talent scout who notices teenage girls going crazy for the singing and bongo playing of talentless and seemingly idiotic Herbert Rudge (played by James Kenney). Johnny rechristens Rudge as ""Bongo Herbert"" and signs him to a contract that gives Johnny a 50% share of the profits. With Johnny's help, Bongo rockets to stardom. Bongo's success attracts a host of sleazy music industry types intent on exploiting him. Johnny quickly finds himself outclassed in the sleaze department as Bongo turns out to be the slipperiest slime of them all.",musical
"A Ruritanian princess is betrothed to the king of a neighbouring country, but falls in love with the army officer sent to escort her there. Meanwhile, a revolution breaks out.",musical
"Two truck drivers from Brooklyn travel to Mexico to deliver an elephant named ""Bunny"", but they have lost the address where Bunny is to be delivered. Adopting the elephant as their own, the two stumble into a traveling carnival headed by Alberto Cordoba and his daughter Nita. The carnival is destitute and menaced by loan sharks. The two Americans sell Bunny to the carnival to replace their recently departed flea circus but agree not to accept their payment until the carnival regains its fortune thanks to Bunny and Brooklyn ""ballyhoo"". The loan sharks attempt a variety of dirty tricks against the gringos.
The title comes from a furious Nita turning a compressed air pellet firing machine gun carnival attraction on the Americans.",musical
"""Mike"" (Margaret O'Brien), age 6, arrives in New York to stay with her pregnant older sister Barbara Ainsworth (June Allyson), who lives together with a group of young women, her co-players in a symphony orchestra. As the orchestra prepares to go on a tour of army camps, a telegram is received informing them of the death of Barbara's soldier husband in the Pacific war theater. The girls decide to keep the tragic news from her until after her baby is born. The orchestra is shown playing several classical standards before various military audiences. The talented Iturbi variously conducts the group as well as effortlessly plays difficult piano pieces, while Durante sings comically and acts as a grandfather figure to Mike. In a surprise ending, just after giving birth, Barbara receives a letter from her husband saying he is in good spirits and convalescing in a military hospital.[5]",musical
"The film centers on real-life stage and screen producer George White as he gathers acts for his new Broadway revue. At the top of his list is blonde Alice Faye. Also appearing in the film was James Dunn and Cliff Edwards.
George White's 1935 Scandals is best remembered as the major film debut of a young dancer named Eleanor Powell, here performing a ""specialty dance"". Powell, already a Broadway star, had played bit parts in a couple of films prior to this, but Scandals was her first major film role. According to her introduction to the book Gotta Sing, Gotta Dance, a mix-up in the make-up department resulted in her being made to look almost Egyptian and she left the production so disenchanted with movie-making, she initially rejected a contract offer by MGM that later in the year placed her in the popular Broadway Melody of 1936.
Reportedly, Bill ""Bojangles"" Robinson filmed a dance routine for this film, but it was cut. Actress Jane Wyman appeared in the film as an uncredited chorine.",musical
"Tom Sharky, a narcotics sergeant for the Atlanta Police Department, is working on a transaction with a drug dealer called Highball. Another member of the force, Smiley, shows up unexpectedly during the sting, causing the drug dealer to run and Sharky to give chase, ultimately shooting the suspect on a MARTA bus, but only after the wounding of the bus driver. In the aftermath, Sharky is demoted to the vice squad, which is considered the least desirable assignment in the police department.
In the depths of the vice-squad division, led by Friscoe, the arrest of small-time hooker Mabel results in the accidental discovery of a high-class prostitution ring that includes a beautiful escort named Dominoe, who charges $1,000 a night. Sharky and his new partners begin a surveillance of her apartment and discover that Dominoe is having a relationship with Hotchkins, a candidate running for governor of Georgia.
With a team of downtrodden fellow investigators that includes veteran Papa, Arch, and surveillance man Nosh, referred to by Friscoe sarcastically as Sharky's ""machine"", he sets out to find where the trail leads. During one of the stakeouts, a mysterious crime kingpin known as Victor comes to Dominoe's apartment. He has been controlling her life since she was a young girl, but now she wants out. Victor agrees, but forces her to have sex with him one last time.
The next day, Sharky witnesses (what appears to be) Dominoe being killed by a shotgun blast through her front door, killing her and disfiguring her face beyond recognition. Sharky has privately been developing feelings for her while viewing her through binoculars and listening to her bugged conversations. The man who shot her, known as Billy Score, is a drug addict and Victor's brother. He answers to Victor, as does Hotchkins, who is in love with Dominoe, but remains a powerless political stooge under Victor's rule.
Dominoe suddenly turns up, to Sharky's surprise, and is told that her friend Tiffany used her apartment and is the one who was mistakenly shot by Billy Score. Dominoe is convinced that if Victor wants her dead, she is going to be dead, but reluctantly leaves with Sharky to be hidden away at his childhood home in the West End neighborhood. Meanwhile, Nosh informs Sharky that most of the surveillance tapes have disappeared from the police station, leaving both of them wondering if the investigation has been compromised. Nosh is then confronted by Billy Score, who kills him off-screen.
Sharky confronts Victor at his penthouse apartment in the Westin Peachtree Plaza, and vows to bring him to justice. Victor smugly tells Sharky that Dominoe is dead and cannot testify against him, but is stunned to be told by Sharky that she is still alive.
While attempting to find Nosh at his home, two men spring an attack on Sharky, and he is knocked out cold. He awakens on a boat, where he is held captive and tortured by Smiley, who turns out to be working for Victor. Smiley informs him of the killing of Sharky's old narcotics division boss JoJo (who was run over by a car), and reveals that Nosh is dead, as well. He cuts off two of Sharky's fingers while demanding to know where Dominoe can be found. Sharky attacks and shoots Smiley, and he manages to escape. Later, Sharky turns up with Dominoe at a Hotchkins political rally, to the candidate's considerable shock. Hotchkins is placed under arrest, and Victor finds out about it on the evening newscasts.
Billy Score, in an agitated state, shoots and kills Victor. Almost immediately, Sharky and other police officers arrive at Victor's penthouse in an attempt to catch Billy. He is pursued through the upper floors of the Westin, where like a ghostly apparition he appears and disappears, killing Papa and seriously wounding Arch. Billy ultimately is gunned down by Sharky, crashing through a window and plummeting to his death nearly 700 feet below. In the end, Sharky returns to his childhood home, where Dominoe is now living with him.",crime drama
"In 1980, Cuban refugee and ex-con Antonio ""Tony"" Montana arrives in Miami, Florida as part of the Mariel boatlift, where he is sent to a refugee camp with his best friends, Manny Ribera, Angel and Chi-Chi. The four are released and given green cards in exchange for assassinating a former Cuban government official at the request of wealthy drug dealer Frank Lopez. They become dishwashers in a diner, to Tony's disgust, proclaiming he was meant for bigger things.
Frank's right-hand man, Omar Suarez, gives them a job: purchase cocaine from Colombian dealers, but the deal goes bad. Angel is dismembered with a chainsaw, while Manny and Chi-Chi rescue Tony and kill the Colombians. Suspecting that Omar set them up, Tony and Manny insist on personally delivering the recovered drugs and money to Frank. During their meeting, Tony is attracted to Frank's trophy wife, Elvira Hancock. Frank hires and befriends Tony and Manny.
Months later, Tony visits his mother Georgina and younger sister Gina, of whom he is fiercely protective. Disgusted by his life of crime, Georgina throws Tony out. Manny is attracted to Gina, but Tony angrily tells him to stay away from her.
Frank sends Tony and Omar to Bolivia to meet with cocaine kingpin Alejandro Sosa. Tony negotiates a deal without Frank's approval, angering Omar, who leaves to contact Frank. Sosa claims that Omar is a police informant and that Frank is weak. Tony witnesses a beaten Omar hanged from a helicopter. Tony vouches for Frank's organization. Sosa, taking a liking to Tony, agrees to the deal, but not before warning Tony to never betray him.
Back in Miami, Frank is infuriated by Omar's demise and the unauthorized deal struck by Tony. At a nightclub, corrupt detective Mel Bernstein attempts to extort money from Tony in return for police protection and information. Tony angers Frank further by openly pursuing Elvira in the club. Spotting Gina with her boyfriend, Tony angrily beats the two of them. Hitmen attempt to assassinate Tony, but he escapes. Tony, certain that his boss sent both Bernstein and the assassins, confronts Frank, with Manny and Chi-Chi in tow. At gunpoint, Frank confesses to the attempted hit and begs for his life, but he and Bernstein are killed.
Tony marries Elvira and becomes the distributor of Sosa's product. He builds a multimillion-dollar empire, living in a vast, heavily guarded estate. By 1983, however, Tony becomes unsatisfied with his lifestyle and cocaine addiction. His money launderer demands a greater percentage, while Manny resents Tony's growing paranoia and abusive treatment of Elvira. A sting by federal agents results in Tony being charged with tax evasion, with an inevitable prison sentence. Sosa offers to use his government connections to keep a desperate Tony out of prison, but only if Tony assassinates a journalist intending to expose Sosa. Later, Tony, during a public dinner, accuses Manny of causing his arrest and Elvira of being an infertile junkie, causing Elvira to leave him. He travels to New York City to carry out the assassination with Sosa's henchman, Alberto, who plants a bomb on the journalist's car. However, the journalist is unexpectedly accompanied by his wife and children. Disgusted, Tony kills Alberto and returns to Miami.
An enraged Sosa calls Tony to promise retribution. Tony, at his mother's behest, tracks down Gina, who has secretly married Manny. After killing Manny, a distraught Tony returns to his mansion, where he begins a massive coke binge. While Sosa's men invade the mansion and kill Tony's men, a drugged Gina accuses Tony of wanting her for himself and attempts to kill him, but is slain by one of Sosa's men, who is in turn killed by Tony. With Tony's men all dead - including Chi-Chi - and assassins at the door, Tony turns a grenade launcher-equipped M16A1 on Sosa's men, mowing down many. Tony is repeatedly shot, but continues to taunt until he is fatally shot from behind by a shotgun blast. His limp body falls into a fountain below, in front of a statue reading ""The World is Yours"".",crime drama
"Daryl Allen (Bokeem Woodbine), who narrates, is an ex-con. After serving time on drug charges, he plans to get his life straight, open up a nightclub and be a part of his son Jerome's life. His friend Trip offers to give him money for his business and Daryl accepts. Daryl drives Trip to the bank, unaware he's taking part in a robbery, which makes him furious. The police chase them down and Daryl and Trip are involved in a car accident, which leads Trip getting killed and Daryl sent back to the slammer for a long stretch.
During that period, his girlfriend Trish (Cynda Williams) gets married and moves away with their son. Released after five years, Daryl meets his parole officer (Tony Todd) and is informed that if he gets into trouble again, he will serve 25 to life in prison. Daryl is unemployed when he meets a psychic woman named Vanessa Dietrich (Williams). Daryl and Vanessa seem to hit it off at first but a man in a black jacket and mask shoots and tries to kill them. Vanessa gives Daryl a gun and Daryl uses it to scare the man away. Daryl and Vanessa go to Daryl's apartment and Daryl tells Vanessa that she can stay as possible.
The next morning Daryl wakes up to a man, who puts a gun to his head. The man reveals himself as Billy, who is a friend of Vanessa. Billy tells Daryl that the gun is empty and that he was just testing him. Furious, Daryl hits Billy to the floor when Vanessa walks in and tells him that she has gotten him work as a limo driver. At first, Daryl refuses, since he doesn't like Billy, but he later changes his mind and takes the job. He meets a man named Herbert (Clifton Powell), who also works for Billy. Daryl and Herbert get along real well and find out that they have things in common. Later, Vanessa reads Daryl his future through tarot cards and Daryl realizes that the cards describe him in a lot of ways.
Vanessa and Daryl go to a club so Daryl can see how much things have changed since he went to prison. When they leave, the gunman from before shows up again and shoots at them. Daryl realizes that he gets shot at every time he's with Vanessa, leading him to believe that she knows something. Vanessa tells him that she suspects her ex-lover Ahmad is after her, but she doesn't know how he found her. Daryl doesn't believe Vanessa and refuses to speak or see her again, thinking that she will get him into trouble.
One late night, Daryl gets a call from Billy, who asks him to deliver a car for a client. The car gets a flat tire and Daryl opens the trunk to get the spare tire and finds a dead body in the trunk. While trying to change the tire, a police officer pulls up and asks him what happened. Daryl tries to explain what happened when the trunk opens up and the cop walks over to the car. Thinking that it will lead him to back to prison for life, Daryl picks up a tire iron and tries to knock the cop out, only to discover the cop close the trunk and does not find the body.
Daryl heads to Billy's office, beats him up, threatens him and quits the job. On the way back to his apartment, Daryl is arrested. Herbert walks in and reveals to Daryl that he is really a cop named Frank Lowden, who has been investigating Billy's business for months. He orders Daryl to go back on the job and that he is now working for him.
Daryl goes to Vanessa's apartment and orders her to tell him what has he gotten her into. Vanessa tells Daryl about Ahmad, the guy she mentioned before, and that he gave her a diamond that's worth half a million dollars. Daryl believes her but refuses to get involved in her situation, but he stays the night with her. The next morning, Daryl wakes up with blood on his hands and notices that Vanessa has been murdered. The police show up and Daryl escapes out the window. Daryl is now charged with killing Vanessa and now he has to find out who the real killer is. He goes back to his old hood and buys a gun from an old friend. Daryl goes to Billy's house and asks him about Ahmad, but Billy doesn't know who he is. Billy orders his bodyguard to come and hurt Daryl, but Daryl hides in the closet.
Suddenly, Billy's bodyguard is killed by Ahmad (Basil Wallace), a Jamaican mobster. Ahmad orders his men to tie Billy to a chair and he asks Billy how to find Daryl, since he is wanted for murdering Vanessa. Billy asks him why he's looking for Daryl and what can he do to help. Ahmad tells Billy a story about Vanessa, saying that she was his lover and she had helped him steal a case of diamonds. However, she betrayed him and took the diamonds for herself and disappeared and Ahmad has been looking for her since then.
Ahmad offers Billy one diamond and once again asks him where Daryl is. Billy tells Ahmad that Daryl is in the closet, but Ahmad doesn't believe him. Ahmad tells his men to kill Billy, thinking he is playing tricks on him, but instead he shows Billy a small bottle of sulfuric acid. Ahmad then tells one of his bodyguards to put a little drop of it on top of Billy's head, but the bodyguard accidentally puts too much and kills Billy. Ahmad orders his other bodyguard to check the closet. The bodyguard does and Daryl is hiding on top of the ceiling. As Ahmad and his men leave, Daryl exits the closet.
Daryl decides to leave town since he thinks he has nothing to stay for. He then pulls over and makes a call to Trisha's husband, Roger (LL Cool J). Roger tells Daryl that he and Trish had a fight and Trish left and has been gone for over a week. Daryl then asks Roger if can he speak to Jerome. He tells Jerome to stay out of trouble and hangs up. Thinking he will never be a part of his son's life, Daryl continues to leave town. He starts to have flashbacks and realizes he's making a mistake and goes back to L.A. Daryl goes to Vanessa's grave and digs up her body. He then pulls out a knife and cuts a piece of Vanessa's clothing and is shocked to discover that it is his ex-girlfriend, Trish.
Daryl follows Lowden to a house and waits for him to leave. He enters the house and sees that Vanessa is alive and she's the one who killed Trish and framed him in order to get Ahmad and his crew away from her. Daryl begins to take Vanessa to the police, but he is knocked out and handcuffed by Lowden. Lowden is revealed to be a crooked cop who was actually in on the whole thing with Vanessa and they both planned to sell the diamonds for money. Suddenly, Ahmad and his crew kill one of the guards and confront Vanessa and Lowden.
As Daryl begins to wake up, Ahmad orders Vanessa to give him the diamonds. Daryl notices a lamp on a table next to him. Suddenly, Vanessa, Lowden, Ahmad and his crew have a big shootout as Daryl attempts to knock the lamp over and break it. The shootout involves everyone being killed except Daryl. Before Vanessa dies, she tells Daryl that she never stopped loving him, despite what she has put him through. Daryl takes a bag of money and calls Jake from a pay phone. As Daryl explains the whole situation to Jake, he tells them that Ahmad and his crew were the ones who shot at him and Vanessa twice. However, Jake tells Daryl that Ahmad didn't know where Vanessa was until he heard that she was dead. Shocked, Daryl soon realizes that Vanessa was wrong and it wasn't Ahmad after all. Suddenly, the gunman from the last two times smashes into Daryl's car knocking him out.
As Daryl wakes up, the gunman finally confronts him, aiming his gun at him. Daryl asks who he is and the gunman reveals himself as a former security guard in the bank that his friend, Trip robbed. Trip also shot off the guard's private parts while robbing the bank, which is the reason why he has been stalking Daryl in order to kill him for revenge. Daryl tries to tell the gunman that it wasn't his fault and soon realizes that the gunman's actions resulted in Trish being killed. Angry, Daryl tries to attack the gunman but the gunman shoots him in the river below and commits suicide. Daryl suddenly comes back up and is still alive, due to the bulletproof vest he bought from a friend. With the money he took from Vanessa, Daryl is now the owner of his own club and his son, Jerome, lives with him. The film ends with Daryl saying: ""Life is just a game, but to win you gotta avoid getting caught up.""",crime drama
