text,label
"No man is an island. We live to love and be, loved. Even as the mind weaves its own fantasies and the heart layers it with different emotions, we are journeying on, searching for an anchor in the ebb and flow of time, in the different shades of Nilavu.
Hari is the protagonist of Nilavu, caught in the solitude of his own emotional disconnect. It is a journey that has led him away from the lush green, simple environs of his native Kerala to the lonesome, lost world of people brought together in a strange land, living in the shadows of synthetic dreams. Nilavu unfolds as a poignant story of the expatriate migrant workers in the Gulf countries.
Lakshmi, the other protagonist, is a nature lover, married to a rich businessperson, living in Bahrain. Lakshmi enjoys all the material luxuries that money can buy, yet feels lonesome and lost in a strange land of glass and concrete, caged in a dysfunctional relationship.
The magic of Nilavu is thus woven around the lives of Hari and Lakshmi and the solitude that brings them together, each searching for an emotional anchor. How their relationship evolves and where it leads to forms the core of Nilavu’s journey, exploring human emotions and the different shades of love, perception and belief.
Krishnan Haridas as ‘Hari’ and Sunita Sunil Nedungnadi as ‘Lakshmi’ bring to life the emotional complexities of expatriate life in the Gulf countries. Delving deep into the psyche of the Indian community, Nilavu, through a strong supporting cast, captures the dreams, desires and aspirations of the migrant workers and families as well as the cultural ethos of the region.",romance
"Jugal Hansraj is a poor boy raised by his uncle Paresh Rawal. Urmila Matondkar is a rich girl raised by her widowed aunt Reema Lagoo. Urmila & Jugal fall in love, but her aunt opposes the marriage on knowing that Jugal is the son of the driver of Urmila's father, who also happened to be his murderer. Jugal's uncle confirms that his real father was indeed in prison, but he was killed on release by a speeding truck.
Jugal's dreams are shattered. Suddenly, someone starts killing Urmila's father's business partners. Suspicion points towards Jugal. The murder cases are assigned to a weird Police Inspector Gulshan Grover. After realizing that killer is some third person nobody knows about, the Inspector arranges a trap for him.
It is found that the killer is Jugal's supposedly dead father. He tells everybody that the real killers were Urmila's father's business partners who were afraid that her father would expose their frauds. They framed Jugal's father who tried to remove the knife out of his masters body. Before the Inspector can arrest him, Jugal's father finds the last partner in the hospital and kills him.
Jugal's father surrenders to the police and the film ends.",romance
"Akira Shiraishi, a young high school boy with feminine features, joins Blaue Rosen, the all-girl band that Mizuki Sakurazaka, an androgynous girl of the same age, performs lead electric guitar in.
Their high school life is anything but typical: Mizuki is the ""prince"" of her all-girl school while Akira is the ""princess"" of the neighboring all-boy school. A series of comical events brings them closer together, even as the prejudice of the people around them tries to pull them apart.
After announcing that he is a boy during a concert for blue rosen in the first book Akira and Mizuki begin to date but so does the feud between the two's schools.",romance
"Dolly ""Angel Face"" Morgan is a parolee out to fleece any wealthy man who is taken in by her looks. She is recognized by two fellow con artists, Gwen and Brad. Since she needs some help, she allows them to help ""pull a job,"" shaking down a wealthy man for $10,000 after her outraged ""husband"" (Brad) breaks in and finds them in a compromising situation. But when Brad has Gwen hide the money, and tells Dolly that their victim stopped payment on his check, Dolly takes all of the money and makes a quick getaway.
Soon after, Dolly meets a young man named Steve Crandall in Atlantic City for a cement convention. Believing that he is a wealthy plantation owner, she flirts with him. When he proposes they get married that very night, Dolly is shocked, but accepts. She is packing to leave with Steve when Brad shows up, demanding his share of the $10,000. Once again, Dolly uses her wits to escape.
Dolly and Steve take the train south to his home town of Winthrop, Alabama. There Dolly is rudely surprised to discover that Steve is far from rich, nor does he own a plantation (though he lives next door to one). He is certain his invention, Enduro cement, will make his fortune, but his new wife is not so sure. Dolly has grown fond of Steve, but cannot hide her disappointment from him. That evening, she has him take her to a train for New York. The next morning, however, Steve returns to his room to find Dolly curled up in a chair. She is in love with him and has decided to reform, though she keeps her past a secret.
Brad and Gwen track her down, certain she has landed yet another rich sucker. They are surprised to find her living in modest circumstances. Dolly tells them that she has fallen for a poor man, but they do not believe her. To get rid of them, she gives them the $10,000. However, Steve receives a telegram informing him that a company has bought his cement formula for $100,000. Overjoyed, he rushes home and tells Dolly, his mother, and ""cousins"" Brad and Gwen.
Brad and Gwen blackmail Dolly into a scheme to part Steve from his new-found riches. Brad invites the couple to stay with him in New York City. Just as Steve is about to sign Brad's contract, Dolly cannot take it anymore. She telephones the police, then tells Steve that the contract is nothing but a scam; she then confesses to Steve that she herself is a crook and that she only married him in order to fleece him. Steve is devastated.
The cops show up and take her away. Steve begs Dolly to come back to him, but she says that he would be better off without her. Dolly is taken to prison. Steve, however, manages to get the warden to parole her into his custody.",romance
"Two high school seniors from different social groups go on a date. He begins to fall for her when she resists his amorous advances and decides they should get married immediately. Both sets of parents object to the sudden nature of the proposal. He talks her into going to Mexico to get married, but they finally decide it is best to wait until they are older.",romance
"The movie begins with Selvam (Nandha Durairaj) coming to Chennai. After a quarrel with a person, he suffers an injury on his head and he forgets all about his past.
Selvam rushes to a hospital where he seeks the help of Dr. Lakshmi (Ranjitha). Dr. Lakshmi assigns Dr. Thendral (Uma) to treat him back to his normal self. Selvam does not even remember his name so he is christened as Kannan by the doctors of the hospital. Thendral falls in love with Kannan and expresses her love for him.
A couple of incidents helps Kannan to know about his past and he returns to his village. He meets his parents and his fiancee Jyothy (Vani) waiting for his return. What transpires later forms the crux of the story.",romance
"Erin Almeda came from a rich family and was always known by her nickname ""Princess"". She ends up breaking up with her geeky classmate Leonard Jamieson by pretending that she was only using him. She is then faced with many difficult trials after her family went bankrupt. 7 years later, Leonard is unexpectedly reunited with Erin who is married to his high school rival Damian.",romance
"Virsa is the story of Nawaz Ali and Ranvir Singh Grewal and their families. Nawaz Ali hails from Lahore in Pakistan and Ranvir Singh Grewal belongs to a village, Jakopur, in Punjab, India. About 20 years ago, both of them migrated to Sydney, Australia, in search of work, where they met and became the best of friends. Gradually, their hard work paid off. Ranvir opened an Indian restaurant, which became a runaway success. Nawaz Ali opened a shop opposite Ranvir’s restaurant. It did well and he could manage to lead a comfortable life but he was not as successful as Ranvir.
Nawaz Ali was very grounded in his culture and values and this helped him to remain level-headed and not get carried away by the comforts of life in Australia. He never lost sight of what was morally and ethically right and stood by his Asian values.
On the other hand, Ranvir got carried away by his success. He felt that he was superior to the other Indians and Asians who were not as successful. He found merit in all things associated with the white folks – their lifestyle, their values and culture, their behaviour and mannerisms – and looked down upon his Indian upbringing and values. He had no more use for ethics and morality. He became very conscious of his money, status and reputation.
The difference in outlook and behaviour drive the two friends apart until they reach a point where Ranvir stops talking to Nawaz. However, Nawaz still cares for his friend and tries to keep their friendship alive.
As the film opens, Ranvir and Nawaz are well settled in Australia with their respective families. Nawaz has one son, Amaan Ali and Ranvir has a son, Yuvraj, and a daughter, Meet. Amaan and Yuvraj are roughly the same age and best buddies since childhood, despite the rift between their fathers. However, the difference in the thinkings of the two fathers is reflected in the personalities of their sons. Amaan is a sensible, level-headed young man. He is strongly grounded in and comfortable with his Asian identity. However, he is contemporary in his outlook. He does a fine balance of sticking to his values even as he adapts to the society around him and its mores and traditions.
Yuvraj is the exact opposite of Amaan. Due to Ranvir’s indulgent attitude, Yuvraj grows up to be a rich, spoilt brat. He also feels closer to the white folks than to the Asians around him. He has no idea of Indian culture or values, no ethics and no morals. He loves women, booze, drugs...
Yuvraj’s sister, Meet, is quite like him in her values, upbringing and behaviour. She is going steady with a white young man but is not sure how her father will react to this development. However, she also has a special relationship with Amaan. Nothing is said but she instictively feels that she can always depend on his help, that he will always be there for her. Amaan too feels an instinctive pull towards her but waits for the right time to tell her of his love for her.
Ranvir feels that the people in his village look down upon him because they feel that he is not a good son, since his father, Sardar Joginder Singh, lives here all alone. Sardarji wants to stay in Punjab, till his last breath. Ranvir cons Sardarji into going with him. In Australia, however, things are very different. The cost of living is high and labour is expensive. Ranvir enlists Sardarji’s help for his restaurant. Gradually, Sardarji’s status becomes no more than that of a paid servant.
One night, at a party, Yuvraj meets Mahi. Mahi has come from Punjab to Sydney for her studies. She is a modern-day young Indian woman, contemporary but with a solid foundation in Indian values and culture. She is beautiful, sexy, intelligent and confident. As they fall in love, she tries to reform him and for some time, it seems as though he will sort his life out. But old habits die hard. Yuvraj gradually falls back into his old ways and Mahi is unable to stop him.
Will Ranvir ever see Nawaz’s point of view and will they ever be friends again? Will Sardarji remain a prisoner to his son’s whims or will he rebel against him and return to Punjab? Will Yuvraj ever understand ethics and morality? Will Mahi return to Yuvraj? Will Ranvir accept a white boyfriend for Meet? And Amaan, who loves Meet – will he ever tell her about his love? As Virsa answers these and other questions, it makes a strong statement about remaining true to one’s values, culture and upbringing even as we constantly adapt and adjust to the society around us. It explores ways of addressing the identity conflicts of immigrant Asians in Western societies so that the succeeding generations can benefit from the best facets of both the cultures.",romance
"Ram ""Ramu"" Mohan is a socially-inept cardiologist practicing in the United States. His wife, Seetha, feels lonely since Ramu pays very little attention to her because of his work. They decide to divorce and leave for Sivapuram, Rajahmundry, where Ramu's mother Satyabhama lives. Satyabhama, shocked to learn that Ramu and Seetha are divorcing, shouts at a portrait of her deceased husband Bangarraju (a benevolent, flirtatious zamindar who died nearly 30 years ago in an accident).
Bangarraju's soul is in Naraka, where he continues to flirt. Yama, at Shiva's command, sends him back to earth because there is a mission only he can fulfil. Bangarraju, who can be seen and heard only by Satyabhama, tries to solve his family's problems. After several unsuccessful attempts, Bangarraju possesses Ramu's body on his birthday. He meets Ramu's young female cousins, and invites them to his home. On his way back Ramu meets Suri, a frightened drunk who runs away as Ramu and Bangarraju look identical. To free himself from guilt, Suri later admits that he murdered Bangarraju with a lorry after he was bribed. Before he can disclose more details, Suri dies in an accident and Bangarraju learns that his family is in danger. Ramu spends quality time with his cousins, making Seetha jealous.
Bangarraju is confronted by Satyabhama, who is unaware of recent events. He suggests that she help Seetha impress Ramu. At Satyabhama's suggestion, Ramu and Seetha go to a theatre to watch a film. When she is taunted, Ramu (possessed by Bangarraju) overpowers her tormenters. Seetha is pleasantly surprised, since Ramu failed to confront the same group earlier in a similar situation. The couple slowly grow closer, and Seetha realises that Ramu does love her. Bangarraju learns from Athmanandam, a godman who can communicate with souls, that his uncle Rudraraju masterminded his murder. Rudraraju and his cousin, Veerababu, wanted to steal jewellery from a 1,000-year old temple to Shiva. They murdered Bangarraju, bribing Suri to silence him.
After Rudraraju's son dies when he is bitten by a divine snake, a tantrik warns that only Bangarraju's descendants can open the lock; others would be killed by the snake. The tantrik captures Bangarraju's soul and gives a few threads to Sampath, Rudraraju's grandson, telling him to tie them to the hands of every member of Bangarraju's family to keep his soul from communicating with them. After Sampath and the others leave, the snake kills the tantrik and saves Bangarraju's soul.
Bangarraju reaches the temple, where Satyabhama can neither see nor hear him and he cannot possess Ramu. Rudraraju and Sampath attack Ramu and Seetha after the jewellery is removed from the treasury. Rudraraju tells his henchmen to put the couple in a car with the jewellery, which will make the villagers think that they are the thieves. The thread to Ramu's hand comes loose, and Bangarraju possesses him. Bangarraju fights them and retrieves the jewellery before leaving Ramu, who operates on an injured Seetha in a nearby hospital. Satyabhama removes the thread and can see Bangarraju. Ramu and Seetha reconcile, and Yama orders Bangarraju to come back in accordance with Shiva's instructions. When Satyabhama begs Bangarraju to stay, Yama gives him a chance to wipe away her tears. He asks her to keep smiling and live happily for his sake, and returns to Naraka.",romance
"After her family's mansion is burned down by Yankee soldiers for hiding the rebel leader Captain Sam Starr (Randolph Scott), Belle Shirley (Gene Tierney) vows to take revenge. Breaking Starr out of prison, she joins his small guerrilla group for a series of raids on banks and railroads, carpetbaggers and enemy troops. Belle's bravado during the attacks earns her a reputation among the locals as well as the love of Starr himself. The pair get married, but their relationship starts to break down when Sam Starr lets a couple of psychotic rebels into the gang, leaving Belle to wonder if he really cares about the Southern cause.",western
"Joe Branch (Brett King) rumored to be the son of outlaw Jesse James, sets out to contact the infamous Dalton Gang and to learn the truth about his legendary father.",western
"Set in 1950s Arizona, the story follows a drifter and gambler named Beaudray Demerille (Fonda). In a card game he wins the movie's title character Wanda Nevada (Shields), a 13-year-old orphan with dreams of singing at the Grand Ole Opry. Despite his best efforts, Wanda sticks to Demerille, accompanying him to a pool hall. Texas Curly (Fix), an aging prospector, enters and tells the bar patrons about his gold mine in the Grand Canyon. They laugh him off as a drunk. As Curly leaves the bar, he drops a pouch. Wanda picks it up and follows Curly, then sees Strap Pangburn (Markland) and Ruby Muldoon (Askew), two cons from the bar, harassing the man about the location of the mine. Wanda runs when Strap and Ruby kill Curly, alerting them to her presence. She hides in Demerille's car and tells him about Curly's death. Strap and Ruby see Wanda in the car but get lost in the chase. Stopped for the night, Demerille and Wanda open Curly's pouch and find a map. They head to the Grand Canyon and trade the car for pack mules and mining supplies. Strap and Ruby follow behind by half a day.
While traveling in the canyon Demerille and Wanda meet Dorothy Deerfield (Lewis), a Life magazine photographer. Dorothy and Demerille try to get better acquainted after dinner in her tent, but jealous Wanda intrudes. They discuss their pasts, with Dorothy's husband and Wanda's father both killed during military service. Demerille tries to be nice but comes off as insensitive, and he and Wanda leave camp in the morning. They find a rope ladder over the canyon's side to a small cave. Before going down, Wanda confesses to Demerille that she loves him. He holds the rope as she rappels down the rock wall. An owl flies out at her and Wanda falls, but Demerille pulls her back up only to find that she is unconscious. He sits cradling Wanda and says he loves her, too. Demerille then explores the cave himself and finds gold. He returns to find Wanda awake and shows her a large gold piece. While mining the next day, Strap and Ruby finally catch up to them. Wanda and Demerille return to camp with four bags of gold only to find their mules gone. They throw the bags into the canyon in case someone is watching, then start walking. Strap and Ruby hold them at gunpoint and demand the gold, but Wanda insists there was none. A shootout leaves everyone unharmed. Strap and Ruby run off, and Demerille and Wanda seek shelter for the night. The following morning they find Strap and Ruby crucified in the desert. Wanda finds the mined gold scattered nearby. They pack it up and head down to the shore, where a boat is buried in the sand. After docking downstream, Demerille counts the gold as Wanda sleeps. The owl from the cave appears and an arrow is shot from the distance into Demerille's chest. Demerille, seemingly mortally wounded, pushes the boat into the river and passes out. Wanda wakes up the next morning as the boat is afloat in the river and finds Demerille near the edge of death, he professes his love for Wanda and passes out.
Sometime later, Wanda is in a hotel and is about to be returned to the orphanage by looming nuns. Reporters swarm the hotel lobby, all trying to get an exclusive story. Wanda flees the nuns as Demerille, now recovered and rich from selling the gold, pulls up outside the hotel in a new convertible. Wanda jumps in the convertible, and both laugh as Demerille tells the reporters there never was any gold in the Grand Canyon and Demerille and Wanda drive off into the sunset, while the song Morning Sun by Carole King adds to the atmospheric finale.",western
"An aging cowboy, Ross Bodine, and a younger one, Frank Post, work on cattleman Walt Buckman's ranch in Montana. A neighboring sheepman, Hansen, is in a long-running feud with Buckman.
Ross has a dream of riding off to Mexico to retire from the hard work of the range, but he doesn't have much money saved up. Frank suggests they rob a bank and head for Mexico together.
While Ross thinks this over, he and Frank brawl with Hansen's men at a saloon. Buckman intends to withhold their pay to make restitution for the saloon's damages.
Desperate for money now, Ross agrees to the holdup. He takes banker Billings to town at gunpoint while Frank holds the banker's wife, Sada, hostage at home. Ross rides back with $36,000. Before making a getaway, he gives Billings $3,000 so that Buckman's other cowboys won't lose any pay they have coming.
Sada tells her husband to keep the money and not inform the sheriff. A posse is formed that includes Buckman's two sons, hot-tempered John and easy-going Paul, told by their father that no cowhand of his is going to get away with breaking the law.
Ross and Frank get as far as Arizona and go into town for supplies. Ross hires a prostitute while Frank plays poker. A card player dislikes Frank's winning of a huge pot and shoots him in the leg. Ross comes to his partner's aid and a shootout commences, leaving several people dead.
Back home, Buckman and Hansen have a run-in that results in both their deaths. John and Paul hear about their father's fate from a Tucson sheriff. Paul wants to turn back but John becomes obsessed with fulfilling the old man's last request, catching the bank robbers.
Frank refuses to see a doctor, and his leg injury grows much worse. Ross has to pull him behind a horse on a stretcher. Frank dies from the wound just before John and Paul turn up on the trail, where Ross is gunned down. Disgusted with the entire affair and sorry he had to shoot Ross, Paul rides off, leaving John alone struggling to return Ross' dead body to the scene of his crime.
The movie ends with a flashback of Ross riding a bucking bronc while Frank cheers him on.",western
A cowpuncher is mistaken for a notorious gunman.,western
"Chris Morrell (John Wayne), the guardian of half-Indian girl Nina (Shirley Jean Rickert), is helping her find her missing white father, so she can cash in on her late mother's oil lease. Outlaw Sam Black (Yakima Canutt) is after the girl and her father as well. Besides dealing with the Black gang, Morrell has to find another robber, Jim Moore, who switches clothes with him when he finds Morrell unconscious after a fight with Sam Black. Along the way, he meets a woman who is the sister of Jim Moore (Buffalo Bill Jr.), another bad hombre in cahoots with Moore, and an old friend who takes in Nina and helps Morrell locate Nina's father and fight off the various desperadoes.[2][3] George ""Gabby"" Hayes played a featured character with a speaking role, but his name was omitted from the cast list in the opening credits.",western
"In the 1880s, Griff Bonnell, and his brothers, Wes and Chico, arrive in the town of Tombstone in Cochise County, Arizona. Griff is a reformed gunslinger, now working for the Attorney General's office, looking to arrest Howard Swain for mail robbery.
Swain is one of landowner Jessica Drummond's forty hired guns. She runs the territory with an iron fist, permitting the town to be terrorized and trashed by her brother, Brockie Drummond, and his boys. Brockie is an arrogant drunk and bully, but he goes too far by shooting vision-impaired town Marshal, Chisolm in the leg. Thereupon, Brockie and his drunken friends start trashing the town.
Griff intervenes and pistol-whips Brockie with a single blow while Wes covers him with a rifle from the gunsmith shop. Aware of how close Brockie is to his sister, Griff makes it a point not to crack Brockie's skull. Jessica delivered Brockie when their mother gave birth for the last time.
Wes falls in love with Louvenie Spanger, the daughter of the town gunsmith, so he decides to settle down and become the town's marshal. Griff becomes romantically involved with Jessica after she is dragged by a horse during a tornado.
Two of Jessica's forty dragoons, Logan, and Savage, attempt an ambush of Griff in an alley. He is saved by youngest brother Chico, who was supposed to be leaving for California for a new life on a farm. Chico's shot kills Savage, after which Jessica's brother and hired guns try to turn the town against the Bonnell brothers.
On his wedding day, Wes is gunned down by Brockie, who is really aiming at Griff (who leans forward to kiss the bride, thereby unknowingly saving himself). Brockie is jailed for the murder. He tries to escape by using his sister as a shield, daring Griff to shoot, and is shocked when Griff does exactly that. Griff's expertly-placed bullet merely wounds Jessica, and the cowardly Brockie then becomes the first man Griff has had to kill in ten years. Brockie's last words are ""Mr. Bonnell, I'm killed!""
Chico remains behind to take the marshal's job. Griff rides out, certain that Jessica hates him for killing her brother, but she runs down the dirt street after his buckboard - repeatedly calling out ""Griff! Mr. Bonnell!"" - and they appear to ride off together for California.",western
"A classic survival story, told partly through flashbacks to Zachary Bass's past. After being left for dead by his fellow trappers, he undergoes a series of trials and adventures as he slowly heals and equips himself while he tracks the expedition, apparently intent on retribution for his abandonment, while earning the respect of the Indians he encounters. However, when he finally confronts his fellow trappers and Captain Henry, he chooses not to seek revenge, but instead to focus on returning to his infant son.",western
"Twin brothers David and Tom Cook go their separate ways, David as a lawman, Tom as an outlaw. The latter is in league with a corrupt sheriff, McDaniels, and at odds with two members of his gang, Hardman and Marsden. The honest, upright David has few allies except for an elderly uncle, Hardtack.
Saloon singer Phyllis O'Conover is in love with Tom, even though he has gone bad. Due to a case of mistaken identities, she ends up married to his twin. Tom considers this unforgivable, even though Phyllis was sincerely in love with him, and kills her. David, meanwhile, falls in love with Phyllis's jealous older sister, Julie.
Hardman and Marsden are ultimately done away with, leading to a showdown between the twins. Tom has the drop on David and appears to be the victory until he is shot dead by their uncle.",western
"A small plane carrying Frank Munson and a handcuffed prisoner, Ed Stone, crashes in the California wilderness. Ed knocks out Frank, unlocks the cuffs and flees, coming upon a woman called Cally tending to sheep, seemingly by herself in a remote cabin.
Frank follows and identifies himself as a Utah lawman who after tracking Ed for nearly two years finally caught up with him. Cally is hesitant to trust either stranger. She is an educated woman whose father, a former college professor, is living with her but is currently away.
As a torrential rain falls, Ed attempts to escape, but the passage is flooded. Cally tries to warn him, but pulls a knife when Ed tries to kiss her. At the cabin, Frank has no weapon and searches for a rifle Cally has hidden. Ed returns and, while trapped there during the storm, explains to Cally that he shot Frank's brother in self-defense, whereupon Frank had himself deputized but intends to kill him rather than bring him to justice.
Cally's father returns and is startled to find two men there. He hears their stories and, aware that his daughter is falling in love with Ed, offers him a chance to turn himself in to other authorities. With a gun in his hand and a single bullet in the chamber, Ed proves his intent by refusing to shoot Frank when he has the chance. He sets off to surrender himself to the actual police.",western
"Set in the Australian outback in the 1880s, the movie follows a series of events following the horrific rape and murder of the Hopkins family, likely committed by the infamous Burns brothers gang.
The film opens in a remote building with a violent gunfight between the police and Charlie Burns' (Guy Pearce) gang, which ends with the deaths of all of the gang members except for Charlie and his younger brother Mikey. Captain Stanley (Ray Winstone) makes a proposition to Charlie: he and the feeble-minded Mikey can go free of the crimes they have committed if Charlie kills his older brother, Arthur (Danny Huston). Arthur is a mercurial psychopath who is so vicious the Aboriginal tribes refer to him as ""The Dog Man"" and both the police and the Aborigines refuse to go near his camp. Captain Stanley states his intention to civilize the harsh Australian wilderness by bringing Arthur to justice and using Mikey as leverage. Charlie has nine days to find and kill Arthur, or else Mikey will be hanged from the gallows on Christmas Day.
Captain Stanley's motivations for taming Australia are revealed: he has been forced to move there with his delicate wife, Martha Stanley (Emily Watson), and apparently wants to make it a safer place for them to live. The Stanleys were friends of the Hopkins family, leading Martha to have nightmares about her dead friends. Word spreads of Stanley's deal with Charlie, primarily from Stanley's corrupt subordinate, Sergeant Lawrence (Robert Morgan), causing disgust among the townspeople.
Shortly thereafter, Eden Fletcher (David Wenham), for whom Captain Stanley works, orders that Mikey be given one hundred lashes as punishment for the rape and murder of the Hopkins family. Stanley is aghast at this, not only because he believes Mikey is likely innocent and the flogging may kill him or harm him irreparably, but also because it will break his deal with Charlie and bring the Burns gang's revenge upon him and his wife. Stanley sends Sergeant Lawrence away with tracker Jacko (David Gulpillil) and other men to ""investigate"" the reported slaying of Dan O'Riley by a group of Aborigines.
Meanwhile, Charlie rides in search of Arthur, drinking and apparently reflecting. Along the way, he encounters an inebriated old man named Jellon Lamb (John Hurt). In the course of conversation, Charlie realizes that Lamb is a bounty hunter in pursuit of the Burns brothers and knocks him out. Later on, after sleeping on a rock bed, Charlie awakes and is speared in the chest by a group of Aboriginal men standing over him. Seconds later a gunshot is heard and the head of the man who threw the spear explodes. Charlie then passes out.
Charlie wakes up in the camp of his brother Arthur, located in caves among desolate mountains. Arthur's gang consists of Samuel Stoat (Tom Budge), who shot the Aboriginal man who had speared Charlie; a woman named Queenie (Leah Purcell) who tends to Charlie's wound; and a muscular Aboriginal man called Two-Bob (Tom E. Lewis). As he recovers from his wounds, Charlie has several opportunities to kill his brother, but does not.
Captain Stanley attempts to defend Mikey by gunpoint from the bloodthirsty townspeople, but is overruled once Martha arrives, insisting on revenge for her dead friends. Mikey is brutally flogged and horrifically wounded. The formerly excited townspeople slowly become disgusted and Martha faints at the ghastly display. Captain Stanley grabs the whip and throws it at Fletcher, staining him with blood. Fletcher fires Stanley.
Near Arthur's camp, Sergeant Lawrence and his men have found and butchered a group of Aborigines. Arthur and Two-Bob find Lawrence's group while they sleep and kill Jacko and Sergeant Lawrence. Before Arthur stomps Lawrence to death, Lawrence tells Arthur that Charlie has been sent to kill him. Jellon Lamb enters Arthur's camp and ties up Samuel and Charlie, both of whom are sleeping. Lamb is shot from behind by the returning Two-Bob. Arthur then begins torturing the still-living Lamb with a knife to the heart. Charlie points his revolver at Arthur, but instead shoots Jellon in the head, putting him out of his misery.
Charlie decides he wants to break out Mikey and informs Arthur. Arthur, Samuel and Charlie ride into town dressed in the clothes taken from the officers Arthur and Two-Bob had killed, while Two-Bob poses as an Aborigine they have captured. Once at the jail, the men free Mikey, and Charlie and Two-Bob ride off with him. Arthur and Samuel remain to torture and slaughter the two officers inside the jail. The badly injured Mikey, who has never recovered from the flogging, dies in Charlie's arms. As they bury Mikey, Two-Bob tells Charlie that all of this is Charlie's fault: ""You should never have left us.""
Captain Stanley and Martha let their guard down to have a peaceful Christmas dinner. Immediately following their conclusion of grace, Arthur and Samuel shoot open the door and invade their home. Arthur pulls Captain Stanley into the other room and brutally beats him, while Samuel taunts his wife. Samuel drags Martha inside, and Arthur shoots Captain Stanley through the shoulder. As Samuel assaults Martha, Charlie walks in and informs Arthur of Mikey's death; Arthur ignores the news and encourages Charlie to listen to Samuel's beautiful singing. Charlie walks up to Samuel and shoots him point blank in the head, then shoots Arthur twice, saying afterward, ""No more."" Arthur staggers out of the house. Charlie tells Captain Stanley ""I'm going to be with my brother."" He leaves the house and follows a trail of blood to find Arthur seated on the ground nearby and sits down next to him. Arthur states that Charlie has finally stopped him and asks what he will do now, to no answer, and dies as his brother watches the blood red sunset of the outback.",western
"A minister arrives at a run-down mining town to take over the church there. He finds he has his work cut out for him, especially when an earthquake causes a flood in the mineshaft and traps some of the local children.",western
"Jim Vaus returns from the war and marries Alice. He struggles to make a living. He was hired by Charles Rumsden to fix a doorbell, and realizes that his client is a mob boss. Alice discovers the source of Jim's income and their relationship was expired and strained to the breaking point. She forces Jim to attend a Billy Graham's Los Angeles Crusade, in her attempt to save their marriage and Jim's soul.",western
"Constance Strong (Adele Mara) arrives at Rock Island for the competition between a railroad line, a steamboat and a stagecoach for a profitable mail contract. Constance befriends Reed Loomis (Forrest Tucker), the head of the rail line, but is engaged to Kirby Morrow (Bruce Cabot), the owner of the steamboat. After the rail line easily wins the competition, the rivalry between Loomis and Morrow continues, and Morrow grows to resent his loss of the contract and, apparently, Constance.",western
"Bat Masterson (George Montgomery) is a gunslinger. Masterson, Wyatt Earp (Bruce Cowling) and Doc Holliday (James Griffith) come together in a common cause. The three intend to protect an impending land exchange between honest rancher Merrick (John Maxwell) and peace-seeking Indian chief Yellow Hawk (Jay Silverheels) against the crooked chicanery of land baron Clay Bennett (David Bruce).[1]",western
"Two United States Marshals ride into the town of Verdine undercover and separately. The town has been plagued by recurring robberies of the same bank and the stagecoach when shipments of gold are aboard. Sandy rides in during a bank robbery in progress and kills one of the robbers. Posing as a cobbler Sandy is dismayed when the town rewards him with the vacant fully equipped shop of the deceased cobbler, a trade Sandy knows nothing about. Jack trails the outlaw gang and poses as an outlaw on the run to join the gang to replace their late member. Both law men realize that the gang is getting inside information on the bank and the gold shipments and must identify the source before bringing the outlaws to justice.",western
"A gang of Colorado bank robbers led by Amos Troop (DeForest Kelley) uses a technique where they break prisoners out of jail, use them to commit crimes, then later kill them to collect the reward. A detective, Gifford (Audie Murphy), goes undercover with the gang to bring them to justice.
Saloon owner Abbie Stevens takes a liking to Gifford while he infiltrates the gang. So does a young outlaw, Kid Carter, who goes to the town's marshal to get help for Gifford, only to discover the marshal's actually the ringleader of the gang. Help arrives in the nick of time, and Gifford guns down Troop and his men.",western
