Plot,Genre
"Vinod, who has grown up under the care of a church father, is an introvert but a genius. He is forcibly sent to a college in Vizag by the father but is a complete misfit in class. Though shunned by the rest of his class, Divya becomes his friend and he gradually warms up to her too. His feelings soon turn into love but he realizes that Divya considers him as only a friend. But he is unwilling to let her go. Meanwhile Vinod learns that Divya is in love with another classmate, Abhi.
Divya's father is enraged on learning about her love. He shuts her up and prevents her from contacting anyone. But Vinod comes and meets her on the pretext of getting some old clothes for himself to wear. Pitied by Vinod, her father allows him. But Vinod uses the chance and escapes with Divya. He convinces her that she will meet Abhi at the Jungle.
Vinod has set up a secret place in that jungle for executing his plan of wooing Divya. He makes her stay with him, while convincing her by talking about the never-impending Abhi's arrival. On one such day, he reveals his miserable past, when he was made to work for paid labour after being orphaned at an early age. He revolts against the oppression one day against the illegal child labour in vogue at his place. Promptly he is beaten black and blue for his profanity. Moreover he also loses his girlfriend to rapists in that place, who also kill her. Somehow he manages to escape from them and seeks refuge in the place of a church father.
Divya is really touched by his past. Incidentally the police and Abhi arrive at the place. While Vinod was away to get some food, they try to make Divya understand that Vinod was a psychopath. Yet Divya scoffs at their claims, citing his gentlemanly behavior over the days she was put up alone with him. Vinod, learning that the police have arrived at the scene, begins to indulge in mass violence. He opens fire, killing a police constable. Forcing them out of their hideout, he manages to evade the police Inspector and Abhi and successfully brings Divya back to their original place of stay.
Divya soon identifies the tiger out of the cow's skin. Vinod pleads with her, telling her that all he wanted in his life was her presence with him. But Divya called him a friend and stated her inability to accept him as her partner for life. Meanwhile Abhi regains consciousness and comes back to attack Vinod and rescue his girlfriend. A violent fight follows, where Vinod defies his puny self and treats Abhi with disdain. The fight culminates with Vinod, Abhi and Divya teetering at the edge of a slippery cliff.
While Divya clutches a tree bark tightly, Vinod and Abhi slip out and barely manage to hold either of her hands. Divya is forced to a situation where she needs to choose between her boyfriend and friend. Abhi's pleas notwithstanding, Divya doesn't have the heart to kill Vinod. The epic of a cliffhanger finally ends with Vinod smiling wryly at Divya and letting go of her hands himself. He falls to his death into the abyss.",romance
"Mitali, a successful model, meets Karan, the Mittal scion, the heir to one of the richest families in the country. Mitali ‘s simple, middle-class upbringing is in complete contrast to Karan’s super-brat lifestyle. But Karan was smitten by Mitali. Accustomed to getting what he wants in life, Karan landed up at Mitali’s home with his parents with a marriage proposal. Delighted at their daughter’s luck, Mitali’s family approves the match and they both get married.
It was not long before Mitali’s dreams turned into her worst nightmare. Her mother-in-law detested her and created misunderstandings between Karan and her. Karan turned out to be a puppet in his mother’s hands and her father-in-law is a helpless, mute spectator. Karan has a certain pattern of dealing with women and wanted to subdue Mitali’s independent streak. He who appeared to be a loving husband was in fact a violent monster at night within the privacy of their bedroom.Unable to bear the humiliation and pain after she resisted his advances and is raped by him,Mitali decided to take charge of her life. She decided to fight back.Mitali walked out of her in-laws home, hired a lawyer and filed a case against her husband. Karan retaliated by hiring the best lawyer money can buy to fight on his behalf.
The film however was not received well by many and was never available online after its theatrical run for unknown reasons.",romance
A young woman abandons her plans to settle down in a respectable marriage and runs off with a travelling fiddler she falls in love with.,romance
"Professor Parimal Tripathi (Dharmendra) is a botany professor who falls in love with Sulekha Chaturvedi (Sharmila Tagore) during a women's college botany excursion. Prof. Parimal Tripathi helps the bungalow watchman to get to his village downhill to enable him to see his grandson who's fallen ill. Meanwhile, he disguises himself as the bungalow watchman to protect the old man's job. Sulekha finds out one day about the cover-up and is charmed on seeing Parimal's real personality. They both get married. Parimal loves playing pranks and is the antithesis of regular professors. Sulekha, on the other hand is in awe of her jijaji (brother-in-law) Raghavendra (Om Prakash). She considers her jijaji to be highly intellectual and looks upon him as her idol. Parimal develops an inferiority complex thanks to Sulekha's excessive praise of her jijaji and decides to prove that he is in no way a lesser mortal. Jijaji, meanwhile, has written a letter to Haripad bhaiyya (David Abraham Cheulkar) asking him to send a driver who can speak good Hindi because his present driver James D'costa (Keshto Mukherjee) uses improper dialect. This provides the perfect opportunity for Parimal to get to see and interact with jijaji. Parimal becomes Pyare Mohan Ilahabadi, a motor-mouth driver who pretends to hate the English language and so speaks only Hindi. So begins the comedy of errors, as Parimal and Sulekha play prank after prank on the unsuspecting jijaji.
First they pretend that Sulekha is not happy with her new marriage, then they put across the impression that Sulekha is having an affair with Pyare Mohan, and if that was not enough, they get Parimal’s long-time friend Sukumar Sinha (Amitabh Bachchan), a professor of English literature, to temporarily act as Parimal and portray him as a serious and boring lecturer, the complete opposite of Parimal's character. Pyare Mohan's excessively refined Hindi, his habit of correcting Jijaji's usage of the language and his persistence in getting jijaji to teach him English all serve to irk Jijaji to no end and provide for many laughs. Parimal's long-time friend P K Srivastava (Asrani) is also party to the prank. His sister-in-law Vasudha (Jaya Bachchan) suspects fake 'Parimal' - Sukumar Sinha - of infidelity to his wife 'Sulekha' when he tries to get close to her. Sukumar falls in love with Vasudha who at first believed he was Parimal, but Sukumar reveals to her the real drama behind all this mix-up of situations. Lata Srivastava (Lily Chakravarty), P K Srivastava's wife, is also angered over the latest 'extra-marital' love affair. But toward the end, Sukumar and Vasudha end up marrying in a temple where Haripat Bhaiyya coerces Pyare Mohan to 'kill' himself so that Parimal could surface. Thus jijaji comes to comprehend the whole enactment, finally admitting that he was truly fooled. The film revolves around the resolution of these funny mishaps.",romance
"The plot revolves around Karthik and Shwetha, who are college mates from upper-middle-class families. While in college, they meet through some common friends and hang out often as a group. Shwetha has a childhood friend Genni, who is very protective of her and often wards off the boys who try to hit on Shwetha, and Karthik's friend Jai on the other hand encourages him to fall in love. Karthik falls in love with Shwetha eventually, but he hesitates to tell her. On Shwetha's birthday, Karthik intends to propose her but when he hesitates yet again, Jai lets the cat out of the bag, and tells that Karthik loves her, but Shwetha rejects the proposal. After a series of pursuing and some serious drama like falling from a moving bus, Shwetha agrees to Karthik's proposal.
Genni advises Shwetha to avoid Karthik, since Shwetha is equally interested in Karthik, she conceals all the proceedings from Genni. But Genni happens to find out about them, and she confronts and Shwetha seems to apologize, but after Genni finds that Shwetha has made Karthik to overhear their girl talk through her mobile, she splits up from Shwetha and complains to Shwetha's mom that she is going out with some guy. Shwetha tackles her mom by blaming that she avoided Genni because is rotten in mind and is jealous. So to seek revenge, she must be doing this on purpose. Her mom gets suspicious but still believes Shwetha's side of the story.
Karthik and Shwetha continue to see each other. Soon one thing leads to another and they get intimate during overnight trips and outings. Within two months, Shwetha finds that she has missed her period, coincidentally her mom asks why she has not used her sanitary napkins and there are so many left overs. She manages the situation by telling that she used the pads from her friend's house when she stayed there.
Shwetha confides in Karthik and few other friends that she might be pregnant and they ask her to perform a self pregnancy test which turns out to be positive. So they go to some unknown place to abort the foetus posing as a married couple. But the doctor gets suspicious when they answer irrelevantly and chucks them out. They find another person who does the abortion through a hostel warden and learn that this new place is pretty expensive. Karthik, Shwetha, Jai and other friends try to arrange for money and finally on the day the abortion is supposed to be done, Shwetha vomits in front of her mother at her house. When her mom insists that they go to a doctor to check for food poisoning, Shwetha becomes restless and shouts at her. Her mom relates the unused pads and her vomiting and her behavior and realizes that she is pregnant and then all hell breaks loose.
Shwetha's dad speaks to Karthik's dad along with few relatives, and they argue. Shwetha's family, being on the receiving end want to finish the problem by getting them married. But Karthik's dad is not interested since his reputation will be spoiled. So, the lovers plan to elope and while they are on the way, Shwetha changes her mind and tells that her parents will feel bad. Karthik on the other hand tells that his parents will not agree for them to be together. They argue a lot and that forms a rift between them, but still they choose to stay together and return home. The families continue to argue about the marriage, and then finally Karthik's parents agree, provided Shwetha aborts the baby. But she refuses telling that the sole evidence will be lost and then again Karthik's parents will not get them married. Karthik tries to convince her, but it only leads to another argument and Shwetha walks off leaving an irate Karthik behind.
The parents also argue about the marriage and when some relatives speak ill about Shwetha and her character, (that she has acted like a prostitute and so she must take money for her services and not ask for marriage) Shwetha's father gets insulted and he leaves the place in tears. When Shwetha's mom knows this, she fights with Karthik's parents in front of their house, but Karthik has now changed his mind about marrying Shwetha because of the previous argument and he doesn't care anymore and is selfish and stone faced even when her whole family is in tears in front of his house. That is when Shwetha too decides that she doesn't want to be with Karthik anymore. And they leave his place.
Finally,a few months later a baby boy is born and Shwetha's dad leaves him in an orphanage. Two years later, we find that Shwetha is happily getting engaged to someone else, while Karthik is busy in a coffee shop flirting with another girl and the little child grows up in the orphanage without parental love and care.",romance
"The film begins with a shot in which a very dishevelled looking Abhijit (Abir Chatterjee) enters the room to find Debjani (Raima Sen) lying dead on the bed. The story goes back to a flashback and we get to see the reason behind such a fatal outcome. Abhijit is a professor of Mathematics at St. Xavier’s College, Kolkata. He lives with his only sister Mallika who is a crime journalist by profession. A chance meeting with a soothsayer (Sohag Sen) who warns Abhijit to stay away from love for his own good is not given much importance by the professor. One rainy night he comes across a beautiful damsel in distress Debjani, stranded, as her taxi has broken down. He gives Debjani, a trainee heart surgeon, a lift in his car and Cupid strikes. They date and fall in love. Abhijit, however, faces a problem at his job when an infatuated student proposes him. He rejects and in retaliation she does something to get back at the professor. He is initially arrested, and then ostracized by one and all. Faced with such grave issues at work, he goes to the Andamans along with Debjani in search of a new life. There they meet Subhro (Indrasish Roy) who is Debjani's junior from their high school days. Subhro runs an NGO at Port Blair and composes music in his pastime. Subhro and Debjani spend time together rejuvenating their old friendship. At times, Abhijit gets jealous of Subhro’s unwavering attention on Debjani. Subhro dies in an accident and this leaves Abhijit in a confused state. He begins to question himself about the prophecy of the soothsayer. What actually happens next? Does Abhijit leave Debjani? And how does she die?",romance
"A baby boy is found abandoned in a Hell's Kitchen tenement and subsequently is raised by three men: a German delicatessen owner (Sterling), a Jewish tailor (Sidney), and an Irish street cleaner (Cameron). They adopt the boy and raise him as their own. The timeline jumps 20 years into their future. The now-grown Mike (Lyon) resists going to college because he does not wish to be a financial burden to his adoptive fathers, however a pretty Italian girl, Mary (Colbert) working at the delicatessen convinces him to go.
Mike enrolls at Yale and gains a reputation as a sports hero. He disavows his three fathers, which leads to the Irishman giving him a thrashing in front of the boy's best friends. He begins to associate with gamblers and ends up owing them money. To settle his debts, they demand he purposely lose the school's big rowing match with Harvard. His three fathers and the girl come to support him during the race, and he defies the gamblers and wins the race. His three fathers then come forward to confront and deal with the gamblers.[4]",romance
"A rich boy (Vasan, played by Vikranth) indulges in various bizarre experiments to have different experiences. He eats in a five star hotel without money, he wears girls’ outfit in a show room, he prefers to go to jail just for the heck of it, and he hires a sex worker and lets her sleep alone...
We have a girl (Aanandhi played by Bharathi), daughter of an NRI, staying alone in the city. She is making a documentary film on persons belonging to the fringe world. She meets the convicts in the prison and the sex workers for her documentary.
Surprisingly, sparks don’t fly when Vasan and Anandhi meet. In fact she develops a sort of aversion towards his behavior. But she is impressed with him when she hears about his experience with the sex worker.
She can’t believe that a boy can behave like this. According to her, the physical proximity would definitely lead to love or sex between a boy and girl. The boy denies. They challenge each other and set for an experiment.
The boy emerges winner while the girl is impressed by the sensitive behavior and gentle gestures of the boy. She proposes to the boy but he refuses to accept her love. When she insists him to accept her, he just makes mockery about her feelings.
The girl is deeply hurt. She is shocked to see a man, who approaches life just as a bunch of experiments to gain varied experiences. She feels cheated and humiliated.
Later on the boy realizes the dormant love within him and comes back to the girl but she is not ready to accept him. She cannot believe that he can get into real love. Her dejection and conviction are too strong to consider his change. Now he challenges that he would make her love him and she accepts the challenge. The emotional game between them leads to an unpredictable climax.",romance
"Sanjana (Kajol), an exceptionally clumsy woman, lives in Paris with her uncle (Harish Patel) and is about to marry her love, Rahul (Bijay Anand). Rahul is about to go to India on a business trip and Sanjana insists on going with him, even though she has an intense fear of flying. When the plane is ready to take off, Sanjana's fear gets the best of her and she creates havoc on the plane, managing to get herself off the aircraft safely. A few days later, during Rahul's daily phone call to Sanjana, he blurts out that he has fallen in love with Nisha (Kashmira Shah) and intends not to come back to Paris to marry Sanjana.
Sanjana decides to fly to India and get Rahul back whatever the cost, including overcoming her fear of flying. As the plane is about to take off, a passenger named Shekhar (Ajay Devgn) sits next to her. He realizes that Sanjana is scared of flying, so he diverts her attention by provoking her. During the flight, Sanjana accidentally spills a drink on Shekhar and realizes that he is hiding something. Shekhar goes to the toilet, and while inside he pulls a plant wrapped in a cloth out of his pocket. He unwraps the cloth covering the plant, revealing a diamond necklace that he had stolen from Paris. After returning to his seat, he slips the necklace into one of Sanjana's bags in order to sneak it by customs. After a chaotic journey, the plane lands in India.
Sanjana's bags, however, are eventually stolen, and Shekhar decides to stay with her as a way of staying close to the necklace. Meanwhile, Police Inspector Khan (Om Puri) is after Shekhar for stealing the necklace. Shekhar and Sanjana end up in Shekhar's native village, where they participate in the festivities surrounding the wedding of Shekhar's sister, Chutki (Purnima Talwalkar). Shekhar falls in love with Sanjana but does not tell her. Meanwhile, Sanjana finds out that Shekhar wanted to earn money for the surgery of his nephew (Mohsin Memon), who needs a heart transplant. She tells him that she has had the diamond necklace all along, while Shekhar promises to help Sanjana find Rahul.
Rahul has gone to Palam Beach with Nisha, and Sanjana, still in love with Rahul, is determined to separate them. She and Shekhar go to Palam Beach and find Rahul and Nisha, and Shekhar pretends to be Sanjana's boyfriend to make Rahul jealous, all the while being careful not to reveal his true feelings to her. Sanjana, unfortunately, opts for another plot – acting as a rich heiress – and makes Rahul rethink his relationship with her. Shekhar and Sanjana are invited to Nisha's birthday party, where she announces that she and Rahul are engaged. Sanjana is shocked, and in a moment realizes that she has fallen for the brooding, intense Shekhar. However, she does not tell him, not knowing that he loves her as well.
One day, Inspector Khan finds Sanjana and tells her that Shekhar has stolen the necklace, and that he wants it back without having to arrest him for theft. Sanjana, knowing how important the necklace is for Shekhar, gives it back to Inspector Khan but tells her boss in Paris to get all her francs, convert them to rupees, and give them to Shekhar. She then tells Shekhar that she sold the necklace, and that she has decided to return to France. After Sanjana leaves, Inspector Khan tells Shekhar what Sanjana did for him, and he rushes off to the airport to tell Sanjana of his love. He manages to stop her flight from taking off. Shekhar tells Sanjana he loves her, and she tearfully confesses that she loves him too. The two embrace on the plane in front of the cheering passengers.",romance
"This is a story of a boy and girl who meet for the first time in an airport and fall in love before they board their flights. Dhruv is the boy and Harika is the girl. They are distinctive individuals. Dhruv is a kind of boy who loves to take chances in life. Harika is one who likes to make right choices in life. She is doing Masters in Lifestyles Design Academy in Malaysia. Right now she is on her way to India to meet a prospective groom whom her parents have chosen for her.
Dhruv falls in love at first sight with Harika when he sees her at the airport. But he has only two hours to make her fall in love with him. The rest of the story is about how he succeeds.",romance
"The story of the film is of two strangers, Ram (Atul Kulkarni) and Sonal (Sagarika Ghatge), who meet at the marriage counselor's office, start talking with each other and get to know each other. Ram is in the office trying to maintain his marriage with Ragini, who is an aspiring actress. Ram believes that she would return to him. Whereas Sonal has lost all faith in marriage and is here to get divorced from Samit. They both meet again in very strange situation. Sonal was trying to get a job and come to Ram's office without knowing that she'll be interviewed by Ram himself. Eventually Sonal gets a job as ram's associate. Sonal develops feelings for Ram. but Ram, the man with values, still hopes that his wife will return. After reading Ram's story about Love, Sonal suggests Ram that he should tell his story to producers because anybody would fall in Love after reading his story. He does that and eventually he gets the offer from a producer because producer likes the story very much. Just when Ram was about to propose Sonal, her husband came into picture and Ram starts staying away from Sonal. At the same time, Ram's wife realizes her mistake of leaving Ram, comes back to his life, but Ram is now deeply in love with Sonal. They both face very difficult phase as they realize they can't confess their love due to their mutual misunderstanding. Finally, Ram's wife realize that Ram is no longer into her and he loves Sonal instead, she tells Ram to go to Sonal and confess his feelings. At the same time, Sonal realizes that her husband is good for nothing and decides to come back to Ram. After so much hustle, they both meet at the office again and confess their true feelings and here ends the tale of a simple yet beautiful love story between Ram and Sonal.",romance
"The story is based in a remote village in the mountainous area of Guangxi.[1] The story begins after the takeover of the Communists[1] with Jia Kuan's father (Feng Enhe) accidentally triggering his gun, thus blinding himself permanently. The village boys see a stranger, Yu Chen (Dong Jie), and they believe she is the one who caused his injury, so they raise an alarm and pursue her. She runs through the fields of barley, and finds herself face to face with Jia Kuan (Liu Ye). Jia Kuan's demeanor is friendly and he smiles at her. The village boys catch up and start yelling to Jia Kuan that this girl harmed his father. Yu Chen cannot defend herself, as she is a mute. Luckily Jia Kuan doesn't believe them, so they all go to Jia Kuan's house to confirm it with Jia Kuan's father, who inevitably confirms that he had hurt himself by accident.
From this incident, Yu Chen begins to live with Jia Kuan and his father. She cooks for them, and takes on a small maternal role in their family. Because Jia Kuan's father is blind and Yu Chen is mute, she communicates to him by writing words onto Jia Kuan's father's hand. It is by these small interactions that Jia Kuan's father discovers that Yu Chen was in the area because she was looking for her brother, as her parents had died.
From here the story carries on without further exploring Yu Chen's background. Jia Kuan is in love with Zhu Ling, the village beauty, and in his childish manner aims to gain her love, however Zhu Ling is not interested in Jia Kuan. Instead she carries an affair with the only educated man living in the district.",romance
"The film begins with the introduction of Inumu (Dhanraj), a peculiar thief who only steals items made out of iron. Then Raja (Sharwanand), Sreenu (Prabhas Sreenu) and Giri (Saptagiri) are shown kidnapping a pet dog and escaping. The film then moves to flashback where Raja and Sreenu are both jobless and constant source of irritation for their respective fathers. Raja's father is a teacher and a social activist. He along with his friend (Surya) collect money for an NGO for treating children. Raja and Sreenu are rounded off by the local area inspector (Posani) for being vagabonds as he feels vagabonds are a nuisance to the society. He orders them to leave for Hyderabad to do jobs that he arranged for them. However, as they reach Hyderabad, Raja sees Amulya (Surbhi) and falls for her immediately. He then presents himself as a salesman for Oxford Dictionary to woo her. He finally wins her love when he saves her from being molested by some goons. Amulya loves pet dogs while Raja hates them. As fate would have it, Amulya, who was about to propose her love for Raja, sees Raja hand over her pet dog to the local Municipal corporation. An enraged Amulya breaks up with Raja. Raja, to win back her love, goes looking for the dog and finds it in a pet shop, whose owner insists to pay money in exchange. Raja and Seenu, short of money, sell a record number of dictionaries to impress Bill Gates (Brahmaji) and take the required money from him. On reaching the pet shop, their bag gets exchanged in a bedlam at pet shop with Giri's bag. After a belated realization, they search for Giri and find out that Giri has set the bag on fire thinking that the bag had contained the love letters his sister received. Giri apologises and promises to do whatever Raja and Seenu ask him to. All of them then go to the pet shop only to realize that the dog had already been purchased. They then begin searching for the dog, After few attempts in vain they find the dog in Binami British (Supreet)'s home. The film is taken back to the kidnapping scene where they flee the place after kidnapping the dog.
Raja delivers the dog to Amulya only to find out that she is getting married to Kesava Reddy (Harish Uthaman), son of an MLA in Nellore, Kokila (Urvashi). A crestfallen Raja is detained by Binami British to reveal the location of the dog. However, Raja and Seenu escape from the clutches of Binami British to Nellore. However, he is caught by Kesava Reddy's gang as soon as he reaches there as Kesava Reddy thinks Raja is the reason behind mother losing her memory during a car crash that occurred in the melee created by the dog kidnapping. Raja is let off by Kesava Reddy as he was admonished by his mother to not to commit any crime until his marriage. Raja, with the help of Sreenu, then reaches the place where Amulya is staying and elopes with her. Keshava Reddy comes to know and chases Raja. Raja encounters a dance troupe on the way only to find that he was using the troupe's vehicle to escape from British. They then reach a local fair where they were to perform in dance program only to be caught by Kesava Reddy on stage. However, the stage where the troupe was dancing collapses due to a mischief by Inumu and Amulya is taken hostage by British and Giri while Kesava Reddy is looking to avenge his mother's memory loss and his abandoned marriage. Raja and Sreenu manage to find the pet dog and hand it over to British in exchange for Amulya. However, all of them are detained by Kesava Reddy only to be rescued by Raja when he knocks out Kesava Reddy using Oxford Dictionary.",romance
"Nithya (Pooja Kanwal) loves to play pranks by calling someone everyday morning and making them a 'Bakra'. But one day she gets trapped by Rahul (Mithun Tejaswi) who is over smart. Soon Rahul and Nithya decide to meet at 7 o'clock in the railway station. Nithya says she is coming in yellow salwar and Rahul says he will be wearing a blue shirt. Nithya is a budding doctor while Rahul is a painter who wants to meet his lover and then complete one of his paintings. Rahul has a mobile and Nithya is averse to mobile phones. At the dot of 7 o'clock the train fails to come as it is two hours late.
Nithya and Rahul are upset with this delay. Rahul's mobile is stolen in the railway station and the only way for him is to contact Nithya is at her residence. She is not there because she is waiting at the railway station for Rahul. The anxiety among the audiences shoots up. The twist in the climax is when both meet not knowing each other's identity. Rahul's marriage is also fixed but on the engagement day the interference of a thief (who stole Rahul's mobile, paintings etc. in the train) changes the whole situation.",romance
"The story is a flashback of the five years (2005 to 2010) of love affair involving the characters of Allan Alvarez (John Lloyd Cruz) and Mia Samonte (Bea Alonzo). The opening scene was in a Pasig River ferry boat. One of the passenger, Allan, was sad and confused if he really loved his then live-in partner, Daphne Recto (Maricar Reyes). While another passenger, Mia, was downtrodden by family problems. To express her heartaches, Mia would write messages on stones and would leave them anywhere, Allan picked up one of those, they got acquainted and their romantic story began.
Later, in one of their trysts they met an old man (Noel Trinidad) in Paco Park who predicted that they were meant for each other and would end up together although it would take a difficult five-year ride.
Allan was torn between two loves. Although he knew that he loved Mia more, he procrastinated in his choice. Mia left for Malaysia. Two years after, when Allan finally broke free from his indecision, he went to Malaysia to look for Mia only to find out that she was already engaged to another guy. It was now Mia's turn to make a choice. She chose the new guy who loved her so much even though she honestly knew in her heart that she still loved Allan.
Allan did not lose hope. He patiently waited for Mia for another three years. He firmly believed that she would come back to him as predicted by the old man earlier in the story. True enough, the Malaysian guy let Mia go as he was aware of who Mia truly wanted. On the very same date foreseen by the old man, Mia returned to the Philippines, saw Allan waiting for her, and embraced each other.",romance
"Vijay Mehra (Rajendra Kumar) is a wealthy builder, and loves Suman (Vidya Sinha), who also loves Vijay. Ram Dogra (Danny Denzongpa) is a civil engineer who loves Suman. Ram and Suman were friends in college.
But Vijay leaves Suman because he feels jealousy of Ram and Suman's friendship and marries another girl, and Suman gets married to Ram, but Vijay's wife dies after giving birth to a baby boy, Bunty, while Suman and Ram welcome a baby girl, Pinky.
Years later, Bunty (Kumar Gaurav) and Pinky (Vijeta Pandit) meet as strangers, Vijay wants Bunty to become a builder with him, but Bunty wants to become a pilot, due to this reason, Bunty leaves home, and Pinky also leaves the home because his father wants her to get married.
Bunty and Pinky meet again, but Hawaldar Sher Singh (Amjad Khan), who is assigned the job of finding the missing boy and girl, handcuffs them together, after some of good and bad circumstances, both fall in love with each other, they go somewhere unknown place and build a small cottage and live happily.
But, not ever after. Ram enters the scene and forcibly takes away Pinky. Now, Vijay is ready to accept his son's love, but Ram plans to get his daughter married against her wishes.
Bunty and Pinky run away from home again, but a gang of robbers follow them, suddenly, Vijay and Ram come to save their children and Bunty saves Ram's life. Ram changes his mind, and at the end Bunty and Pinky get married.",romance
"New York City streetwalker Mae (Carole Lombard) is placed on a train by a policeman and told not to come back. However, she gets off, taking the cab of Jimmy Doyle (Pat O'Brien), who doesn't think much of women. She slips away without paying the fare. Her friend and fellow prostitute, Lil (Mayo Methot), advises her to find honest work.
The next day, Mae goes to the cab company to pay Jimmy. They start arguing, but they are attracted to each other. He gets her a job as a waitress. By coincidence, Gert (Shirley Grey), another former prostitute who knows her, also works at the restaurant.
Jimmy and Mae soon marry, but Mae doesn't tell her new husband about her past. After a honeymoon at Coney Island, the happy couple are met at Mae's apartment by a policeman who mistakes Jimmy for Mae's latest ""client"". Jimmy shows him their marriage license to clear up the trouble, then leaves to think things over. He returns the next day, ready to try to make the marriage work.
Jimmy has saved $420 of the $500 he needs to become a partner in Flannagan's gas station. However, Gert begs Mae to lend her $200 for a doctor. Despite her misgivings, Mae gives it to her. The next day, she learns that Gert has lied to her. When Jimmy tells her that the gas station owner needs money and is willing to settle for what he already has, Mae begins searching desperately for Gert.
Mae finally finds her and slaps her around until she promises to get her the money the next night. However, Gert has given the money to her boyfriend Toots (Jack La Rue), who is also Lil's pimp. When Gert tries to steal the $200 from his wallet, Toots catches her and accidentally kills her. He hides the body, then watches from hiding as Mae shows up, finds the money and leaves.
The police arrest Mae for the crime because she left her bag behind in Gert's apartment. However, a distrusting Jimmy had been following Mae and knows a man was with Gert. He learns that it was Toots, but when he confronts him, Lil gives Toots an alibi. Jimmy goes to the district attorney to report what he knows. Lil convinces Toots to go to the district attorney to lodge a complaint against Jimmy. Lil reveals herself to be Mae's true friend, admitting that Toots lied and exonerating Mae.
Jimmy goes to the gas station to tell Flannagan he no longer wants to buy into the partnership. He sees Mae pumping gas under a Doyle & Flannagan sign. They argue and reconcile.",romance
"As summarised in a film publication,[4] Georgette Verlaine (Duke) is a favourite stage actress that Dr. John Longden (Buckler), who is in love with her, persuades to recuperate in the country as her life is ruining her health. He selects a pretty place called ""Crooning Water"" where she stays with Horace Dornblazer (Newall), his wife Rachel (Dibley), and their three children. The fact that there is one man who does not fall for her smiles drives her to try and win the admiration of Horace. When she finally gets him where she wants him, she leaves and returns to London. Horace leaves his family and follows her to the city, but she tells him that she did not love him but only admired him for the things he stood for: honour, fidelity, etc. Georgette starts her gay life anew and Horace goes back to his family where he is forgiven. The actress soon tires of her frivolous life and returns to Crooning Water, where she too is forgiven, and then returns to London to marry the doctor.",romance
"In occupied Belgium during World War II, the chateau where Nicole de Malvines (Schell) lives with her mother (Gabrielle Dorziat) is partially requisitioned for use by German forces. Among those billeted there is Colonel Hohensee (Goring), a ruthlessly efficient officer. Having lost several male members of her family in the war, the proud and outspoken Nicole holds the Germans in contempt and has no hesitation in making her feelings clear.
Nicole and Hohensee discover a mutual love of music, particularly the piano. This gradually brings them together and despite their differences and the inherent danger of the situation to both, they fall in love; they begin travelling to Brussels to attend concerts and recitals, acutely aware of the need to be discreet and the risks involved in being seen socialising with one another. Matters become more complicated when members of the Belgian Resistance target Nicole to steal documentation from Hohensee to pass over to them, making clear that non-cooperation is not an option.
The couple realise that in one way or another the relationship is doomed, and are told by a sympathetic observer who has noticed their love to make the most of it while they can because there is ""so little time"". Inevitably they are betrayed and have to face being parted forever. She is shot and, unable to reconcile himself to the situation,[3] Hohensee shoots himself.",romance
"Ankitha ( Gayu ) and Yuva Krishna fall in love with each other in college. But when Yuva tells his friends about being close to Gayu and describes her, she gets angry and they split apart. After finishing college, Gayu's family stays in a house opposite to that of Yuva. Their families get to know about their earlier love and try to rejoin them . The rest of the story is how Gayu gets convinced.",romance
"Montero is a bandit who, along with his deaf-mute sidekick, Coloso, are planning to rob a bank. They are pursued by ""Bob Cat"" Manners and his posse. As they close in on the bank, owned by Perkins, Montero becomes involved in the personal affairs of Helen Wardell and her fiancé, Howard. Perkins is also interested in Wardell, and he also holds the mortgage on Howard's ranch. Finding out that Montero has a price on his head, Perkins uses that fact to coerce Montero into agreeing to kill Howard. Perkins, however, has no intention of paying Montero, instead arranging for the posse to capture the outlaw.
Montero fakes Howard's murder, and is expecting a double-cross, so he is prepared for the trap, and instead of being captured, he traps the posse. Montero then holds Perkins hostage, extorting $5,000 from him in exchange for his life, and forces Perkins, who is also Justice of the Peace, to marry Helen and Howard. Adding insult to injury, Montero gives the newlyweds the $5,000 for their honeymoon.",western
