label,text
0,i am writing some code to obtain publication like plots like the ones can be obtained with sigmaplot i am not able to find the dimensions of a point parameters like cex make you able to make it bigger or smaller but i need to know the exact dimension in relative coordinates if my plot is escapelong a dot plotted with cex escapenumber escapenumber will be massimo cressoni r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,the patch i submitted for this ticket has been superseded by the patch submitted to rt escapenumber http rt perl org rtescapenumber ticket display html id escapenumber 
0,hi tom thanks for the response it's undocumented but maybe try this begin cpan debug escapenumber ftp not sure where to plug in this begin perl mnet netrc lwe 'print join net netrc lookup mycpanmirror lpa' it looks like net netrc is working perl mnet netrc lwe 'print join net netrc lookup mycpanmirror lpa ' use of uninitialized value in join or string at e line escapenumber cpan xpasswdx i've also tested net ftp separately and it works as advertised with netrc if you're still able to use the ftp command to manually log in to your mirror you should be able to configure cpan to use that as a workaround i say you should but i don't know how tenaciously it may try to use net ftp or whatever is broken instead as it turns out if i wait patiently for all the lwp net ftp timeouts eventually cpan resorts to usr bin ftp which does read my netrc my modules do eventually get installed but not w o several admonitions that using usr bin ftp may cause problems that are hard to diagnose i'm not sure where else to go with this it looks like i can eventually get what i need installed but not without a long bumpy ride first thanks for the feedback to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,"to : mark frevert ; greg whalley ; john lavorato ; louise kitchen ; mike mcconnell ; jeff shankman ; philippe bibi ; greg piper ; jeff mcmahon ; ray bowen ; rebecca mcdonald ; jim hughes ; david oxley ; robert w . jones ; wes colwell ; mark haedicke ; vince kaminski ; phillip allen ; tim belden ; chris calger ; joe deffner ; tim detmering ; dave duran ; joe kishkell ; rob milnthorp ; brian redmond ; gary hickerson ; george mcclellan ; sally beck ; brian stanley ; keith dodson ;
cc : niki daw ; liz taylor ; kim hillis ; tammy schoppe ; cathy phillips ; jennifer burns ; peggy mccurley ; tina spiller ; sue ford ; marsha schiller ; loretta brelsford ; connie blackwood ; julie clyatt ; lisa costello ; shirley tijerina ; janette elbertson ; shirley crenshaw ; ina rangel ; deborah davidson ; mollie gustafson ; megan angelos ; susan fallon ; tina rode ; g . g . garcia ; manuela cappelletto ; lillian carroll ; judy zoch ; angie collins ; patti thompson ; nicola blancke ; barbara hooks ;
bc : sheila knudsen ; carol coats ;"
0,thank you sundar do plots being so reduced remain object based i e not bitmaps denis le escapenumber escapenumber escapenumber à escapenumber escapenumber sundar dorai raj a écrit you need not buy acrobat there are two free software programs that will compress pdf files http www cutepdf com http www cs wisc edu ghost and in particular gsview they both allow several levels of compression thanks sundar chabot denis said the following on escapenumber escapenumber escapenumber escapenumber escapenumber am hi without trying to print escapenumber points see finzi psych upenn edu r rhelpescapenumbera archive escapenumber html i often print maps for which i do not want to loose too much of coastline detail and or plots with escapenumber escapenumber points yes some are on top of each other but using transparency i e rgb colors with alpha information this actually comes through as useful information but the files are large not as large as in the thread above of course escapenumber kb to about escapenumber mb especially when included in a latex document by the dozen acrobat not the reader the full program has an option reduce file size i don't know what it does but it shrinks most of my plots to about escapenumber or original size and i cannot detect any loss of detail even when zooming several times but it is a pain to do this with acrobat when you generate many plots and you need to buy acrobat is this something the pdf device could do in a future version i tried the million points example from the thread above and the escapenumber mb file was reduced to escapenumber escapenumber mb an even better shrinking i see on my usual plots denis chabot r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,hi as discussed on irc attached is a small patch that ensures the call activity uses an xvimagesink for the main video output and an ximagesink for the video preview apart from using less cpu when scaling although i don't know if call does that on bescapenumber and bescapenumber machine it also has the added benifit of making the colors of the video output look ugly due to the xv issue sjoerd all men know the utility of useful things but they do not know the utility of futility chuang tzu
0,"friday , september 22 , 2000
teco tap 45 . 000 / enron ; 105 . 000 / hpl gas daily
hpl ls katy 15 . 000 / enron
saturday , september 23 , 2000
teco tap 45 . 000 / enron ; 105 . 000 / hpl gas daily
hpl ls katy 15 . 000 / enron
sunday , september 24 , 2000
teco tap 57 . 500 / enron ; 1 . 875 / hpl gas daily
hpl ls katy 2 . 500 / enron"
0,"ami ,
we need to make sure that there is a nom ( even if 0 with always send ) for
conroe ( sitara deal 70222 ) for every month . entex has volume there every
month , but in nov there was no nom set up .
hc"
0,hi i'm currently learning perl on winescapenumber with activestate's activeperl escapenumber escapenumber escapenumber and i was wondering what is needed to run one of my script on another pc that does not have activeperl i did some googling and found perlescapenumberexe but since it's not free i want to know if there is another solution besides deploying activeperl thanks to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,on thu jul escapenumber escapenumber at escapenumber escapenumber escapenumberpm escapenumber chromatic wrote in theory this patch should apply and run cleanly it doesn't thus something somewhere pokes into memory it shouldn't any ideas alternately any comments on this analysis i also get segfaults after applying this patch however if i change the patch such that the size t sentinel line goes at the end of the struct pmc instead of the beginning then everything appears to compile and run in fact if size t sentinel is placed as the second or third line in the struct i e after pobj t obj or vtable vtable then things still appear to compile and run it's only when the sentinel is given as the first line that i get errors so i'm guessing there's some code somewhere that assumes that obj is always the first component of pmc pm
0,"changes are in blue .
last month there was some confusion from several schedulers i spoke to about when changes could be made to ( august ) after the cut off : as noted in the table , after friday , august 31 st at 6 pm there can be no changes ( i . e . re - nominate , re - track , re - balance , bridge back to sitara etc . ) made to august production until wednesday morning , september 5 th .
at 6 pm friday ( or before if you are ready ) i will be by to pick up the reports and exceptions dialogue .
thx
rp"
0,"done .
from : michelle lokay 09 / 08 / 2000 02 : 36 pm
to : dale eldridge / et & s / enron @ enron
cc :
subject : contracts without deal makers
can you please update the system with the following marketers ? let me know
when completed and i ' ll notify is . thanks .
- - - - - - - - - - - - - - - - - - - - - - forwarded by michelle lokay / et & s / enron on 09 / 08 / 2000
01 : 42 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
kevin hyatt
09 / 08 / 2000 01 : 24 pm
to : michelle lokay / et & s / enron @ enron
cc :
subject : contracts without deal makers
- - - - - - - - - - - - - - - - - - - - - - forwarded by kevin hyatt / et & s / enron on 09 / 08 / 2000
01 : 23 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
meiling chen
09 / 07 / 2000 02 : 18 pm
to : kevin hyatt / et & s / enron @ enron
cc :
subject : contracts without deal makers
kevin ,
after updating twdp database to july 2000 , i noticed that there are
contracts without deal makers information .
would you please have someone update deal maker information for the following
contracts .
please let me know when it ' s done so i can rerun .
thanks , mei - ling
26758 - lorraine
26813 - christine
26816 - jeff
26884 - christine
26885 - tk
27102 - tk
27104 - christine
27183 - tk
27191 - tk
27220 - tk
27222 - tk
27243 - jeff
27248 - tk
27250 - tk
27255 - tk
27266 - tk
27270 - jeff
27286 - michelle
27287 - jeff"
0,"a "" doorstep "" inspection of this business was performed in accordance with our
procedures and apparently this business is a disaster ! ! ! we need immediate
action on this up to and including shutting it down . this was the worst we
have seen at enron and i don ' t even want to put in this email what i heard
was going on there .
we need a coordinated solution here asap to avoid a real disaster , if there
isn ' t one already . i ' ll speak with rick causey here about what immediate
action we should take but the more you guys can dig into this the better .
more to come .
rick"
0,"start date : 1 / 31 / 02 ; hourahead hour : 10 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002013110 . txt"
0,"louise
saw in the wsj today that the judge allowed enron to "" end "" 600 - 700 supply
contracts . is that ees ? if so are they going to still be in business ? i ask
because of my question from yesterday re the annual load carve - out . is there
anything left to carve out ? ?
thanks
rick
- - - - - original message - - - - -
from : kitchen , louise [ mailto : louise . kitchen @ enron . com ]
sent : friday , january 04 , 2002 9 : 11 am
to : "" flood , scott l [ gco ] "" @ enron
cc : stuckey , richard a [ fi ]
subject : re : fw : ssmb lawyer ' s request
the following documents are the two agreements which facilitate the online
trading . these contracts govern the actual transaction process and are
accepted the counterparty either in writing or electronically .
password application - in writing
electronic trading agreement - electronically
these documents do not have any customer specific terms ( eg credit etc ) as
they are not intended to govern the underlying commodity transactions , but
simply the utiliszation of the website . the general terms and conditions
will be issued to the known buyer as they do have credit terms etc .
please let me , dave forster or mark taylor know if you would require further
information .
louise
>
>
> - - - - - original message - - - - -
> from : "" flood , scott l [ gco ] "" @ enron
> sent : friday , january 04 , 2002 6 : 31 am
> to : kitchen , louise
> subject : re : fw : ssmb lawyer ' s request
>
> louise , thank you for your timeline . is it envisioned the distribution of
> the eta on monday will include revised general terms and conditions or
will
> that be sent later ? thanks
>
> - - - - - original message - - - - -
> from : kitchen , louise
> to : flood , scott l [ gco ]
> cc : taylor , mark e ( legal ) ; forster , david
> ; webb , jay
> sent : thu jan 03 12 : 55 : 24 2002
> subject : fw : ssmb lawyer ' s request
>
>
> > scott
> >
> > mark taylor forwarded me your request , i thought it may be helpful to
> introduce myself and dave forster , dave is the vice president in charge of
> the commercial / operational aspects of enrononline ( that was ! ) . we do have
a
> relaunch plan in place which highlights critical timings which need to be
> met over the next weeks . i hope this will assist you . as mark probably
> already informed you we are taking the opportunity to update the pa and
eta .
> under the timescale we do plan to have these with you today .
> >
> > should citigroup be the winning bidder , we are currently planning to use
> the website name "" citigroupenergy . com , ' ssmbenergy . com ' or
' ssbenergy . com ' .
> if you intend to give us one of your own doamine names please let us know .
> >
> > if you have any questions on the timetable , please do not hesitate to
> contact dave or myself , or on the form of the agreements mark taylor .
> >
> > thanks
> >
> > louise
> >
> > louise kitchen
> > chief operating officer
> > enron americas
> > tel : 713 853 3488
> > fax : 713 646 2308
> >
> >
> >
> > > >
> >
> > - - - - - original message - - - - -
> > from : taylor , mark e ( legal )
> > sent : thursday , january 03 , 2002 11 : 11 am
> > to : kitchen , louise
> > subject : ssmb lawyer ' s request
> >
> >
> > - - - - - original message - - - - -
> > from : "" flood , scott l [ gco ] "" @ enron
> > sent : thursday , january 03 , 2002 10 : 46 am
> > to : taylor , mark e ( legal )
> > subject : electronic trading
> >
> > mark ,
> > thanks for the call yesterday . it was very helpful . can you send me a
> copy
> > of the electronic trading and pass word application agreements ?
thanks
>
>
> * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *
> this e - mail is the property of enron corp . and / or its relevant affiliate
and
> may contain confidential and privileged material for the sole use of the
> intended recipient ( s ) . any review , use , distribution or disclosure by
> others is strictly prohibited . if you are not the intended recipient ( or
> authorized to receive for the recipient ) , please contact the sender or
reply
> to enron corp . at enron . messaging . administration @ enron . com and delete all
> copies of the message . this e - mail ( and any attachments hereto ) are not
> intended to be an offer ( or an acceptance ) and do not create or evidence a
> binding and enforceable contract between enron corp . ( or any of its
> affiliates ) and the intended recipient or any other party , and may not be >
> relied on by anyone as the basis of a contract by estoppel or otherwise .
> thank you .
> * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *"
0,alert name bush war funding vote puts dem candidates in a bind escapenumber escapenumber escapenumber escapenumber escapenumber pm edt as the senate prepares to vote on a measure that would cut off funding for the war in iraq democrats running for president are making a hard decision whether to vote for an amendment that would cut off funding for the war full story you have agreed to receive this email from cnn com as a result of your cnn com preference settings to manage your settings click here to alter your alter your alert criteria or frequency or to unsubscribe from receiving custom email alerts click here refer a friend or colleague to cnn's free personalized alerting service cable news network lp lllp one cnn center atlanta georgia escapenumber © escapenumber cable news network lp lllp a time warner company all rights reserved terms under which this service is provided to you read our privacy guidelines contact us 
0,keep an eye on the bridge - these are still erroring out .
0,google news alert for bush bush's katrina response to energy conservation palm beach post palm beach fl usa president bush has spent nearly six years ignoring the link between us oil dependency and terrorist bank accounts and ignoring the evidence that auto see all stories on this topic allies and fast friends bush and blair say goodbye and look ahead international herald tribune france font washington president george w bush hung out with his best political partner in the world hosting departing british prime minister tony blair for a rare see all stories on this topic bush paves way for wolfowitz exit onet pl poland president george w bush paved the way for paul wolfowitz escapenumbers resignation as president of the world bank with valedictory praise on thursday as mr wolfowitz see all stories on this topic bush dodges comey escapenumbers accusations that he personally arranged b think progress washington dc usa today in his press conference with prime minister tony blair president bush was confronted about recent accusations made by former deputy attorney general see all stories on this topic blair bush in parting appearance we have no regrets hamilton spectator hamilton ontario canada president george bush and retiring british prime minister tony blair said they had no regrets about the decision to go to war in iraq saying the country see all stories on this topic bush asked to reconsider safety nominee new york times new york ny usa washington may escapenumber escapenumber senate democrats urged president bush on thursday to withdraw his nomination of a top lobbyist from the national association of see all stories on this topic bush hails bipartisan deal on immigration reform new york sun new york ny usa br mr bush called it a much needed solution to the problem of illegal immigration in this country and said if approved the proposal delivers an see all stories on this topic bush senators reach immigration compromise the salinas californian salinas ca u sa still lawmakers and president bush called thursday's agreement a breakthrough and supporters of the deal said they believed it or something very similar see all stories on this topic the problem with bush's new war czar newsweek usa but lute who was named this week to be bush escapenumbers new war escapenumberczar escapenumber for iraq and afghanistan is also just a three star general and he escapenumbers still on active duty see all stories on this topic congress and bush striving for compromise on war funds new york times new york ny usa mr bush appearing at the white house with prime minister tony blair of britain predicted that after more than three months of stalemate see all stories on this topic google blogs alert for bush final bush blair press meeting a mutual lovefest by newsdesk president bush and prime minister tony blair gave each other a rhetor ical embrace in what was likely their last joint white house press conferenc e with bush saying the british leader was the rare politician whose who escapenumbers word could be the swamp http newsblogs chicagotribune com news theswamp america as bush world did they really say that by scarecrow escapenumber official at the justice department yesterday offered the senate judiciary committee an account of bush administration lawlessness so shocking it would have been unbelievable coming from a less reputable source b firedoglake http www firedoglake com must be a koolaid shortage at the washpost by skippy skippy why is it only now that the disturbing story of the bush administrati on's willingness to override the legal advice of its own justice departm ent is emerging uh because papers like yours didn't bother to investig ate and it was up to skippy the bush kangaroo http xnerg blogspot com bush admits to destroying blair's career i just c by juan juan bush admits to destroying blair's career i just caught some of th e bush blair news conference on the adult version of cnn at noon at one point a reporter asked bush point blank if he had destroyed tony blair's political career informed comment http www juancole com comey escapenumbers tale raises stakes for bush by rick moran and because of ashcroft escapenumbers illness andy card and the bush administr ation was unable to discover that ashcroft himself agreed with goldsmith escapenumbers recommendation that the original olc justification for the program was inva lid and that it http rightwingnuthouse com this as it happens google alert is brought to you by google remove this alert create ano ther alert manage your alerts 
0, the daily top escapenumber from cnn com top videos and stories as of apr escapenumber escapenumber escapenumber escapenumber pm edt top escapenumber videos escapenumber witness to tragedy http www cnn com video partners email index html url video us escapenumber escapenumber escapenumber chetry eye witness wdbj cnn's kiran chetry talks to zach petkewicz whose quick thinking may have saved lives yesterday april escapenumber escapenumber virginia tech gunman identified http www cnn com video partners email index html url video us escapenumber escapenumber escapenumber sot va tech flinchum gunman id wdbj escapenumber eyewitness describes shooter http www cnn com video partners email index html url video us escapenumber escapenumber escapenumber sot sheehan witness cnn escapenumber killer used escapenumber handguns http www cnn com video partners email index html url video us escapenumber escapenumber escapenumber foreman the weapons cnn escapenumber gunfire on university campus http www cnn com video partners email index html url video us escapenumber escapenumber escapenumber sot va tech shooting barghouti cnn escapenumber virginia tech dorm room video http www cnn com video partners email index html url video ireports escapenumber escapenumber escapenumber ireport va tech dorm room cnn escapenumber family 'devastated' http www cnn com video partners email index html url video us escapenumber escapenumber escapenumber bts ga va tech clark family wjbf escapenumber deadly shooting at va tech http www cnn com video partners email index html url video us escapenumber escapenumber escapenumber fantz va tech shooting bpr cnn escapenumber virginia tech shooting http www cnn com video partners email index html url video ireports escapenumber escapenumber escapenumber ireport va tech shooting cnn escapenumber the investigation http www cnn com video partners email index html url video us escapenumber escapenumber escapenumber roberts investigation steger wsls top escapenumber stories escapenumber police shooter a student http www cnn com escapenumber us escapenumber escapenumber vtech shooting index html the gunman who killed escapenumber people at virginia tech's norris hall before killing himself was student cho seung hui police said tuesday escapenumber gunman came to u s at age escapenumber http www cnn com escapenumber us escapenumber escapenumber cho profile index html escapenumber virginia tech victims named http www cnn com escapenumber us escapenumber escapenumber vtech shooting victims index html escapenumber chief praised for calm leadership http www cnn com escapenumber us escapenumber escapenumber flinchum profile index html escapenumber escapenumber wounded remain hospitalized http www cnn com escapenumber us escapenumber escapenumber vtech wounded index html escapenumber town mourns 'our fallen hokies' http www cnn com escapenumber us escapenumber escapenumber vtech mourns index html escapenumber dunst 'spidey escapenumber' without us 'it'd be a big flop' http www cnn com escapenumber showbiz movies escapenumber escapenumber film spiderman dunst reut index html escapenumber 'hustle' takes a u s trip http www cnn com escapenumber showbiz tv escapenumber escapenumber apontv hustle ap index html escapenumber school evacuated after bomb threat http www cnn com escapenumber us escapenumber escapenumber university bomb threat ap index html escapenumber bush orders flags to half staff http www cnn com escapenumber politics escapenumber escapenumber bush virginiatech ap index html cnn the most trusted name in news cable news network lp lllp one cnn center atlanta georgia escapenumber escapenumber cable news network lp lllp a time warner company all rights reserved please send comments or suggestions by going to http www cnn com feedback read our privacy guidelines by going to http www cnn com privacy html you have agreed to receive this email from cnn com as a result of your cnn com preference settings to manage your settings go to http www cnn com linkto bn manage html to unsubscribe from the daily top escapenumber go to http cgi cnn com m clik e ktwarwic speedy uwaterloo ca l cnn escapelong
0, tonight on cnn from cnn com june escapenumber escapenumber prime time pick escapenumber escapenumber p m et larry king live the outrageous kathy griffin is single again and looking for a guy but not necessarily one on the d list can she find love while taking on hollywood's a list she joins larry king for the hour tonight escapenumber et tonight's prime time lineup escapenumber escapenumber p m et lou dobbs tonight we'll discuss the senate's grand compromise on immigration with sen claire mccaskill she says we will never get a handle on illegal immigration until we hold employers accountable http www cnn com cnn programs lou dobbs tonight escapenumber escapenumber p m et paula zahn now your phone rings the caller i d says it's from the courthouse or the white house or your friend's house but is it it might be a scam paula brings caller i d spoofing out in the open http www cnn com cnn programs paula zahn now escapenumber escapenumber p m et larry king live the outrageous kathy griffin is single again and looking for a guy but not necessarily one on the d list can she find love while taking on hollywood's a list http www cnn com cnn programs larry king live escapenumber escapenumber p m et anderson cooper escapenumber° ac escapenumber° showed you how billions of your tax dollars are being spent on lawmakers' pet projects tonight a top ranking democrat says don't blame his party they're trying to fix the problem http www cnn com cnn programs anderson cooper escapenumber tomorrow on cnn escapenumber escapenumber a m et american morning see why some top schools have decided to pull out of u s news world report's top ranked college issue http www cnn com cnn programs american morning what do you want to know ask cnn at http www cnn com askcnn sign up for daily show emails go to http www cnn com email for cnn's program schedule go to http www cnn com onair cable news network lp lllp one cnn center atlanta georgia escapenumber copyright escapenumber cable news network inc a time warner company you have agreed to receive this email from cnn com as a result of your cnn com preference settings to manage your settings go to http www cnn com linkto bn manage html to unsubscribe from the tonight on cnn list go to http cgi cnn com m clik e ktwarwic speedy uwaterloo ca l primetime
0, new ticket created by jerry gay please include the string perl escapenumber in the subject line of all future correspondence about this issue there are two 'isa' ops defined in src ops object ops one takes a string param and the other a pmc it seems the string variant is used frequently throughout the source and tests but the pmc variant is much less frequently used and i haven't come across any tests either it seems these two ops don't agree on return value which is problematic d \\usr\\local\\parrot\\head parrot sub main local pmc class obj class new 'class' obj class 'new' iescapenumber isa obj 'object' print iescapenumber local pmc cl cl new 'string' cl 'object' iescapenumber isa obj cl print iescapenumber end z escapenumber why iunno but this is causing me problems when using 'isa ok' in 'test more pir' since it uses the pmc variant jerry
0,"thanks , vince , that is great information .
eric
vince j kaminski @ ect
08 / 25 / 2000 02 : 51 pm
to : eric thode / corp / enron @ enron
cc : vince j kaminski / hou / ect @ ect
subject : re : follow - up
eric ,
mandeep chahal , ainsley gaddis , sofya tamarchenko , elena chilkina , james
aimone
should not count . m . chahal was transferred to the new company , the rest are
summer interns
( gone back to school ) , or part - time high school or college kids . i shall
walk around and remind the rest
of the crowd about the deadline .
vince
eric thode @ enron
08 / 25 / 2000 02 : 31 pm
to : vince j kaminski / hou / ect @ ect
cc :
subject : follow - up
vince - -
we have been working the last few days to get ena ' s united way participation
rate up as high as possible . i called earlier about your cost center because
the following 16 employees were listed in power trading , but i believe are
part of the research organization .
if you have a chance , could you encourage them to log onto
http : / / unitedway . enron . com on the intranet and make a contribution to the
united way . the deadline is today .
thanks .
eric
employees in your cost center :
ainsley gaddis elena chilkina james aimone jose marquez
kevin moore mandeep chahal maureen raymond osman sezgen
paulo issler peyton gibner pinnamaneni krishnarao samer takriti
sofya tamarchenko thomas halliburton william smith yana kristal"
0,"attached is an updated file summarizing the action plan for completing energy
op ' s showstopper reports . if you are responsible for an action item , please
keep me updated on your progress so that i can reflect it in the report
properly . thanks in advance for your help .
let me know if you have any questions .
thanks ,
rainier"
0,"anjam , thanks for organising this - and vince thanks for making yourself
available for the discussion .
i am working for joe gold and my group is concerned with adding the web as an
additional sales and communication channel for our european business units .
through the web we are also able to convey a more local image , rather than
presenting ourselves as a texan company through enron . com .
to set you into perspective about what we have in mind i have attached a
brief presentation which has been the basis for the sign off of the project .
we intend to display a wide training section for the following reasons :
document our know - how base
educate the market participants
generate great stickiness ( participants should know that if they need to know
s . th . on energy risk mgt . they should go to enron )
later on : have the option to commercialise this area .
i look forward to our discussion .
kind regards
sven becker"
0, begin pgp signed message hash shaescapenumber on thu jun escapenumber escapenumber at escapenumber escapenumber escapenumberam est travis siegel wrote actually the switch to intel wasn't all that bad of a plan no it wasn't but i am no longer as interested in macs as i was when they were powerpc i really only like os x for the unix side of things and the relative ease in porting to it if i wasn't planning on working on future projects that had os x ports i would even be considering getting an intel mac in the future luke yelavich gpg key escapelong http www themuso com themuso gpg key txt email msn themuso themuso com jabber themuso jabber org au begin pgp signature version gnupg vescapenumber escapenumber escapenumber gnu linux escapelong escapelong adg end pgp signature speakup mailing list speakup braille uwo ca http speech braille uwo ca mailman listinfo speakup
0, begin pgp signed message hash shaescapenumber jeremy allison wrote on thu apr escapenumber escapenumber at escapenumber escapenumber escapenumberpm escapenumber gerald jerry carter wrote begin pgp signed message hash shaescapenumber gerald jerry carter wrote here is a patch bundle auth util patch revert create local token to the escapenumber escapenumber escapenumber codebase idmap type patch have the caller fillin the id map xid type field when resolving a sid so that if we allocate a new id we know what type to use new idmap type patch had accidentally duplicated the idmap rid changes in the previous version at quick scan these look ok to me ok simo agrees as well i'm going to commit this set of patches and will follow up with a change to validate the sid in winbindd to illustrate this should not work using the tdb alloc backend wbinfo s s escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber cheers jerry begin pgp signature version gnupg vescapenumber escapenumber escapenumber gnu linux comment using gnupg with mozilla http enigmail mozdev org escapelong escapelong escapelong hglj end pgp signature 
0,"attached is may ' s curve validation memorandum .
we apologize for the late distribution this month .
please call with any questions .
gary
x 35502"
0,"i have compiled a list based on the rtu variance for current mo . , and the
imbalance report . please verify , add or update the information based on your
desk ' s activities .
file location : o : logistics \ admin info \ mtdbalo 3 - 01 . xls . please let me know
if you have trouble accessing the file , or have any questions .
thank you ,
mary"
0,"start date : 12 / 18 / 01 ; hourahead hour : 4 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001121804 . txt"
0,on escapenumber escapenumber escapenumber escapenumber escapenumber pm david james wrote hi the error is coming from the find command and in upper case hmm i'd suggest making sure you are using the right find yes that's a sign that the path is not set the way the r tools need it see the windows toolset section of the installation and administration manual duncan murdoch hth david on escapenumber escapenumber escapenumber paulino perez rodriguez wrote hello i am trying to compile install rmysql escapenumber escapenumber escapenumber in r escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber under windows xp mce i am using mysql escapenumber escapenumber escapenumber i have followed the instructions in the file install win but i get some errors c \\program files\\r\\r escapenumber escapenumber escapenumber rcmd build binary rmysql docs normal checking for file 'rmysql description' ok preparing 'rmysql' checking description meta information ok cleaning src removing junk files checking for lf line endings in source files checking for empty or unneeded directories building binary distribution warning some html links may not be found installing r css in c temp rinstescapenumber using auto selected zip options ' rmysql help ziponly' making package rmysql rmysql configure win using mysql libraries from c progra escapenumber mysql mysqls escapenumber escapenumber lib opt using mysql dll from c progra escapenumber mysql mysqls escapenumber escapenumber bin copying runtime libmysql dll and libmysql lib to inst libs using an existing libmysql a in c progra escapenumber mysql mysqls escapenumber escapenumber lib opt adding build stamp to description installing namespace file and metadata making dll making rs dbi d from rs dbi c making rs mysql d from rs mysql c gcc ic progra escapenumber mysql mysqls escapenumber escapenumber include ic progra escapenumber r r escapenumber escapenumber escapenumber include w all oescapenumber std gnuescapenumber c rs dbi c o rs dbi o gcc ic progra escapenumber mysql mysqls escapenumber escapenumber include ic progra escapenumber r r escapenumber escapenumber escapenumber include w all oescapenumber std gnuescapenumber c rs mysql c o rs mysql o windres include dir c progra escapenumber r r escapenumber escapenumber escapenumber include i rmysql res rc o rmysql res o gcc shared s o rmysql dll rmysql def rs dbi o rs mysql o rmysql res o lc progra escapenumber r r escapenumber escapenumber escapenumber bin lc progra escapenumber mysql mysqls escapenumber escapenumber lib opt lmysql liberty lr dll made installing dll installing r files installing inst files find parameter format not correct make escapenumber c temp rinstescapenumber rmysql inst error escapenumber make escapenumber all error escapenumber make pkg rmysql error escapenumber installation of rmysql failed removing 'c temp rinstescapenumber rmysql' error installation failed c \\program files\\r\\r escapenumber escapenumber escapenumber what's happening thanks este mensaje ha sido analizado por mailscanner en busca de virus y otros contenidos peligrosos y se considera que está limpio r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"suggestions . . . . . .
- - - - - - - - - - - - - - - - - - - - - - forwarded by kenneth seaman / hou / ect on 01 / 04 / 2000
12 : 47 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
pat clynes @ enron
01 / 04 / 2000 12 : 46 pm
to : kenneth seaman / hou / ect @ ect , robert e lloyd / hou / ect @ ect
cc :
subject : industrials
ken and robert ,
the industrials should be completely transitioned to robert as of january 1 ,
2000 .
please let me know if this is not complete and what else is left to
transition .
thanks , pat"
