label,text
0,"start date : 1 / 2 / 02 ; hourahead hour : 14 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002010214 . txt"
0,hi all i'm modeling a survival problem about the duration of a treatment patient leave the treatment following a mixed weibull distribution escapenumber weibull the first are patient that returns to take drugs and the latter are patient that ends the treatment because they don't want to take drugs anymore the two curves are obviously mixed as in this figure what survival model can i apply i think kaplan meyer and cox are tight to models described by only one distribution and i don't know other r modules that let me do other type of analysis any suggestion thanks and sorry for my english nelson consulenze linux e windows http nelsonenterprise net r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"start date : 12 / 26 / 01 ; hourahead hour : 2 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001122602 . txt"
0,jon one way assuming your data frame is 'jon' aggregate jon escapenumber list jon escapenumber function x levels x which max table x group escapenumber x escapenumber plotescapenumber big escapenumber plotescapenumber small escapenumber plotescapenumber small hth peter alspach original message from r help bounces stat math ethz ch mailto r help bounces stat math ethz ch on behalf of thompson jonathan sent friday escapenumber june escapenumber escapenumber escapenumber a m to r help stat math ethz ch subject r aggregate to find majority level of a factor i want to use the aggregate function to summarize data by a factor my field plots but i want the summary to be the majority level of another factor for example given the dataframe plotescapenumber big plotescapenumber big plotescapenumber small plotescapenumber big plotescapenumber small plotescapenumber small plotescapenumber small plotescapenumber small plotescapenumber small my desired result would be plotescapenumber big plotescapenumber small plotescapenumber small i can't seem to find a scalar function that will give me the majority level thanks in advance jonathan thompson r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code the contents of this e mail are privileged and or confidenti dropped r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,thanks alain guess bite the bullet with limited budget buy bunch from amazon and see what reads best and return the rest one ends up collecting so many books most of bought escapenumber books on bayesian analysis years ago still like browsing shelfs regards neil original message from r help bounces stat math ethz ch mailto r help bounces stat math ethz ch on behalf of alain reymond sent tuesday june escapenumber escapenumber escapenumber escapenumber pm to r help stat math ethz ch subject re r r book advice needed ngottlieb marinercapital com a écrit i am new to using r and would appreciate some advice on which books to start with to get up to speed on using r my background escapenumber c programmer escapenumber programmed directly using imsl now visual numerics escapenumber used in past spss and statistica i put together a list but would like to pick the best of and avoid redundancy any suggestions on these books would be helpful i e too much overlap porly written etc books escapenumber analysis of integrated and co integrated time series with r use r bernhard pfaff escapenumber an introduction to r w n venables escapenumber statistics an introduction using r michael j crawley escapenumber r graphics computer science and data analysis paul murrell escapenumber a handbook of statistical analyses using r brian s everitt escapenumber introductory statistics with r peter dalgaard escapenumber using r for introductory statistics john verzani escapenumber data analysis and graphics using r john maindonald escapenumber linear models with r texts in statistical science julian j faraway escapenumber analysis of financial time series wiley series in probability and statistics escapenumbernd edition ruey s tsay thanks neil gottlieb neil i am also new to r and i just bought the book of peter dalgaard n°escapenumber i find it very practical it covers a large panel of principal statistical techniques that you can use directly i thinkk it is a good start for a r beginner at least it is good for me don't forget the many resources on the r website regards alain reymond ceia bd saint michel escapenumber escapenumber bruxelles tel escapenumber escapenumber escapenumber escapenumber escapenumber fax escapenumber escapenumber escapenumber escapenumber escapenumber alain reymond ceia com pgpid escapelong r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code this information is being sent at the recipient's request or dropped r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"rick and sally ,
all of the scholarship recipients are available for dinner on may 10 th . as soon as you let me know where you want to meet for dinner , i will let them know . if you don ' t have any place in mind , i can locate a nice casual dining place for you .
thanks ,
karen
- -
from : karen marshall on 04 / 06 / 2001 09 : 51 am
to : richard causey / corp / enron @ enron , sally beck / hou / ect @ ect
cc :
subject : working on may 10 th dinner for scholarship recipients
rick & sally ,
i have phoned all of the scholarship recipients and left messages for them regarding dinner on may 10 th . i should have an answer by monday .
thanks ,
karen
- - - - - forwarded by karen marshall / hou / ect on 04 / 06 / 2001 09 : 48 am - - - - -
karen marshall 03 / 28 / 2001 08 : 12 pm to : sally beck / hou / ect @ ect , richard causey / corp / enron @ enron , gene humphrey / enron @ enronxgate , wanda curry / hou / ees @ ees , brent a price / enron @ enronxgate , charlene jackson / corp / enron @ enron , christie patrick / hou / ect @ ect , loftus fitzwater / na / enron @ enron , roger ondreko / enron @ enronxgate , andrea v reed / enron @ enronxgate cc : kristin gandy / na / enron @ enron , gwynn gorsuch / na / enron @ enron , elyse kalmans / corp / enron @ enron , laura schwartz / corp / enron @ enron , bert frazier / enron @ enronxgate , billy lemmons / corp / enron @ enron , eloy . garcia @ bus . utexas . edu subject : ut / enron mba excellence 2001 scholarship winners announced !
i am pleased to announce the recipients of the 2001 university of texas enron mba excellence scholarships :
christopher cashman
soopang tang
holland brown
each student will receive $ 10 , 000 in scholarship money based on their essays , interviews and on how they exemplified the vision , values and beliefs of enron .
i have already notified the winners , so please join me in congratulating each one on a job well done .
special thanks to everyone who participated in the selection of the winners . stay tuned for details on the date and time for the scholarship awards dinner slated for early next semester !
e - mail : christopher . cashman @ mbao 2 . bus . utexas . edu phone : 512 - 836 - 6489
e - mail : soopang . tang @ mbao 2 . bus . utexas . edu phone : 512 - 708 - 0161
e - mail : holland . brown @ mbao 2 . bus . utexas . edu phone : 512 - 440 - 1142
fyi . . . all of the candidates that interviewed were outstanding according to the scholarship interview team ( sally beck , andrea reed , roger ondreko and loftus fitzwater ) . i will be sending each of them a letter to thank them for their participation and encourage them to consider enron when interviewing for full time opportunities next semester .
thank you ,
karen marshall"
0,"as of the 4 th april 2001 we will be changing our bank from lloyds tsb to
citibank .
sunsail worldwide sailing limited
citibank . n . a
the strand
london
if you have any problems receiving your monthly or quarterly payments , please
do not hesitate to contact me .
with kind regards
jo hillier - smith
owner care manager
sunsail worldwide sailing ltd
tel : + 44 ( 0 ) 2392 222215
email : joh @ sunsail . com
this e - mail and any attachment is intended for the named addressee ( s )
only , or a person authorised to receive it on their behalf . the content
should be treated as confidential and the recipient may not disclose this
message or any attachment to anyone else without authorisation . unauthorised
use , copying or disclosure may be unlawful . if this transmission is received
in error please notify the sender immediately and delete this message from
your e - mail system . any view expressed by the sender of this message or any
attachment may be personal and may not represent the view held by the company .
sunsail limited ( company number 1239190 ) or sunsail worldwide sailing
limited ( company number 1658245 ) ? both with registered offices at the port
house , port solent , portsmouth , hampshire , po 6 4 th , england"
0,biocescapenumber where software and biology connect august escapenumber escapenumber in seattle wa usa the biocescapenumber developer focused meeting is on august escapenumber the day after the main conference in addition i neglected to mention the poster session on monday evening best martin morgan bioconductor computational biology http bioconductor org martin morgan writes biocescapenumber where software and biology connect august escapenumber escapenumber in seattle wa usa early registration ends july escapenumber this conference highlights developments in and beyond bioconductor a major goal is to discuss the use and design of software for analyzing high throughput biological data format scientific talks on both days from escapenumber escapenumber escapenumber escapenumber expanded hands on lab sessions on both afternoons escapenumber escapenumber escapenumber escapenumber technology overviews and social hour in the evening get more information and register for the conference at https secure bioconductor org biocescapenumber a developer focused meeting is on august escapenumberth for preliminary details please visit http wiki fhcrc org bioc seattle dev meeting escapenumber see you in august martin morgan bioconductor computational biology http bioconductor org r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code martin morgan bioconductor computational biology http bioconductor org r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"howdy all !
just an fyi : if you are interested in applying your derivatives course ( s ) to a particular certification as cpe hours and have completed derivatives i and / or ii , please let me know . i will arrange to have a cpe certificate sent to the office in your name .
thanks ,
grace
x 8321
= = = =
p . s . samantha : i ' ve already added you to the list ! : o ) - - g"
0,oneok inc oneok and oneok partners aga presentation to be available on sunday april escapenumber escapenumber http ir oneok com releasedetail cfm releaseid escapenumber you are subscribed to oneok inc investor relations'' e mail alerts as avcooper speedy uwaterloo ca to update your e mail and alert preferences please click here to unsubscribe please click here oneok inc escapenumber w fifth st tulsa ok escapenumber service provided by shareholder com
0,"- - - - - - - - - - - - - - - - - - - - - - - - - -
sent from my blackberry wireless handheld ( www . blackberry . net )
- - - - - original message - - - - -
from : richardson , james
to : ghosh , soma ; moreland , vincent ; hendry , brent ; lewis , james c . ; deffner , joseph ; kumar , rahul ; liu , ying
cc : trevino , maricela ; ephross , joel ; bruce , robert ; perkins , mary
sent : tue nov 06 09 : 12 : 33 2001
subject : re : cash vs . lc
that is great news . we are still pressing the lawyers to see if the enron rep letter can be signed today or in the near future . that way we can issue under the wlb committed lc line .
hopefully once the bank meeting concludes on friday , some of these guys may be more amenable to us using some of the uncommitted lc capacity we have unused at this time .
cheers ,
jr
- - - - - original message - - - - -
from : ghosh , soma
sent : tuesday , november 06 , 2001 8 : 16 am
to : moreland , vincent ; richardson , james ; hendry , brent ; lewis , james
c . ; deffner , joseph ; kumar , rahul ; liu , ying
cc : trevino , maricela ; ephross , joel ; bruce , robert
subject : fw : cash vs . lc
all ,
barclays has agreed to accept cash collateral on an ongoing basis until such time we are able to post an l / c subject to the provisions stated below .
under the circumstances , i think that they have been very flexible and would be unlikely to negotiate on most of the points . we would need some clarification on point 1 ( onerous if it applies to all contracts under the current isda ) , we would expect 1 . to only apply to so 2 transactions ( written into the so 2 confirm ) .
vincent , brent , i would be grateful if you would take at a look at these points . our timeline is to get everything signed by lpm today .
regards
soma
- - - - - original message - - - - -
from : martin . woodhams @ barclayscapital . com
sent : tuesday , november 06 , 2001 7 : 41 am
to : ghosh , soma
subject : cash vs . lc
points needed to get credit sign - off
1 . failure to pay in all documentation , reduced from 3 days to 1 day
( as per 2001 new isda amendment )
2 . fix dates ( if needed ) on all master sox documentation . ( call me
to discuss this point further )
3 . early termination language with regard to effected party needs to
be amended on the confirms
4 . document waiver regarding failure to deliver l / c and subsequent
event of default .
5 . guarantees being checked , awaiting view from my legal team .
martin
for more information about barclays capital , please
visit our web site at http : / / www . barcap . com .
internet communications are not secure and therefore the barclays
group does not accept legal responsibility for the contents of this
message . although the barclays group operates anti - virus programmes ,
it does not accept responsibility for any damage whatsoever that is
caused by viruses being passed . any views or opinions presented are
solely those of the author and do not necessarily represent those of the
barclays group . replies to this email may be monitored by the barclays
group for operational or business reasons .
"
0,"attached is a summary of the many transactions currently being supported by the ews tax department on behalf of enron wholesale services and its enron of the americas , enron global markets , enron industrial markets and enron networks businesses . i would be delighted to speak with you regarding any of the listed transactions and can be reached at x 30938 . best regards . shd ."
0,excellent thanks dave james peach wrote on escapenumber escapenumber escapenumber at escapenumber escapenumber am david collier brown wrote righto but that seems to assume i've an account or at least a public key froggy svn ls svn ssh svn samba org data svn samba docs trunk permission denied publickey svn connection closed unexpectedly yep you want svn svnanon samba org samba docs trunk i'm an occasional contributor builder and bug reporter and i was hoping for anonymous svn access to the docs as well as the sources and having the readme now correct would be cool too done james peach jpeach samba org david collier brown always do right this will gratify system programmer and author some people and astonish the rest davecb spamcop net mark twain escapenumber escapenumber escapenumber
0,escapenumber escapenumber escapenumber preben randhol i've got a laptop vaio with exactly that cpu and i've never had such a problem of slow boot i always use iescapenumber kernels with this computer i've only had problems with the hard disk sata the exact laptop model is vaio vgn aescapenumberb hi which kernel do you use now did escapenumber escapenumber escapenumber work yes it did an dit still does it was the default install kernel with etch i use both debian etch and fedoraescapenumber on this computer with fedora escapenumber escapenumber escapenumber and escapenumber escapenumber escapenumber work as well although boot on debian is a bit longer i think both distributions simply don't boot the same way and the difference is not particular to this computer i have seen many ubuntu debian people complain that their computer got very slow after moving to dapper etch the solution somebody offered was to use the escapenumber and this seems to work for escapenumber escapenumber escapenumber at least hopefully escapenumber escapenumber escapenumber escapenumber works though preben christophe t to unsubscribe email to debian laptop request lists debian org with a subject of unsubscribe trouble contact listmaster lists debian org
0,"sally , please review the attached spreadsheet of hpl energy operations
employees and their status relative to the aep transfer .
please call if you have questions ."
0,the 'weights' argument on 'lm' is assumed to identify a vector of the same length as the response giving numbers that are inversely proportional to the variance for each observation however 'lm' provides no capability to estimate weights if you want to do that the varfunc capabilities in the 'nlme' package is the best tool i know for that purpose if someone thinks there are better tools available for estimating heterscedasticity i hope s he will enlighten us both hope this helps spencer graves shirley zhang wrote thanks for spencer and simon's help i've got very interesting results based on your suggestions one more question how to handle unequal variance problme in lm isn't the weights option also which means weighted least squares right can you give me an example of setting this parameter in lm to account for different variance assumption in each group thanks again shirley on escapenumber escapenumber escapenumber spencer graves wrote shirley zhang wrote hi simon thanks for your reply your reply reminds me that book i've read it long time ago but haven't try the weights option in my projects yet is the heteroscedastic test always less powerful because we have to estimate the within group variance from the given data sg in general i suspect we generally lose power when we estimate more parameters sg you can check this using the 'simulate lme' function whose use is illustrated in the seminal work reported in sect escapenumber escapenumber of pinheiro and bates escapenumber mixed effects models in s and s plus springer should we check whether each group has equal variance before using weights varident if we should what is the function for linear mixed model sg the general advice i've seen is to avoid excessive escapelong of heterscedasticity and correlations however parsimonious correlation had heterscedasticity models would likely be wise years ago george box expressed concern about people worrying too much about outliers which are often fairly obvious and relatively easy to detect while they worried too little he thought about dependence especially serial dependence which is generally more difficult to detect and creates bigger problems in inference than outliers he wrote why worry about mice when there are tigers about sg issues of this type can be fairly easily evaluated using 'simulate lme' hope this helps spencer graves thanks shirley on escapenumber escapenumber escapenumber simon blomberg wrote the default settings for lme do assume equal variances within groups you can change that by using the various varclasses see varclasses a simple example would be to allow unequal variances across groups so if your call to lme was lme random escapenumber group then to allow each group to have its own variance use lme random escapenumber group weights varident form escapenumber group you really really should read pinheiro bates escapenumber it's all there hth simon on wed escapenumber escapenumber escapenumber at escapenumber escapenumber escapenumber shirley zhang wrote dear spielas and r help does lme assume normal distribution and equal variance among groups like anova does if it does is there any method like unequal variance t test welch t in lme when each group has unequal variance in my data thanks shirley r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code simon blomberg bsc hons phd mappstat lecturer and consultant statistician faculty of biological and chemical sciences the university of queensland st lucia queensland escapenumber australia room escapenumber goddard building escapenumber t escapenumber escapenumber escapenumber escapenumber email s escapelong at uq edu au the combination of some data and an aching desire for an answer does not ensure that a reasonable answer can be extracted from a given body of data john tukey r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,on escapenumber escapenumber escapenumber chas owens wrote on escapenumber escapenumber escapenumber ben edwards wrote snip the variable flist has something like ' cvs' in it which i guess is almost but not quite a regular expresion snip in shell matching terms means in regex terms in shell matching terms means \\ in regex terms cvs is the same where does the value in flist come from if you are originating it then say my flist qr \\ cvs instead of my flist cvs if the user is supplying the value well i think there is a module that will turn a shell match into a regex you might look at regex common the name of the module is regexp common and it unfortunately doesn't have a translator you might be able to get by with the code in the perl cookbook http www unix org ua orelly perl cookbook chescapenumber escapenumber htm to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,"- - - - - - - - - - - - - - - - - - - - - - forwarded by kpeterso / epec on 05 / 02 / 2001 08 : 43 am
- - - - - - - - - - - - - - - - - - - - - - - - - - -
kpeterso
04 / 27 / 2001 10 : 17 am
to : bill . williams . iii @ enron . com
cc :
subject : re : model for 04 - 25 ( document link : kpeterso )
hi bill ,
when you get a chance can you correct this day ?
he 14 sale to ciso / powerx 20 mwh should be @ $ 250 . 00
he 15 sale to ciso / powerx should be a 0 mwh ( cut at top of hour )
he 11 and 12 sale to ciso / powerx 25 mwh ' s should be @ $ 215 . 00
also , do you know what the 25 mwh fc / pv swap deal with aep / aps is . we
don ' t show this in our ems . could it be one of enron ' s deals and on the
model
by mistake ? ? prices are $ 350 . 00 and $ 520 . 00 ? ? ?
thanks ,
kathy"
0,"dannetta is at 1100 louisiana ( your old tennessee building ) . is that the
one on the tunnel level ? what time will we need to be there to get a seat ?
that will be fine with me . i ' ll let danetta know .
- - - - - original message - - - - -
from : michelle . lokay @ enron . com [ mailto : michelle . lokay @ enron . com ]
sent : friday , july 14 , 2000 11 : 01 am
to : lisa norwood
subject : re : lunch
how about somewhere in between ? where ' s danetta ? maybe treebeards in
interfirst plaza ?
lisa norwood on 07 / 14 / 2000 10 : 17 : 06 am
to : "" ' michelle . lokay @ enron . com ' ""
cc :
subject : re : lunch
we haven ' t set a place yet , do you want to try angelika in the bayou place
or meet somewhere closer in between ? i am at 700 louisiana . ( bank of
america )
- - - - - original message - - - - -
from : michelle . lokay @ enron . com [ mailto : michelle . lokay @ enron . com ]
sent : friday , july 14 , 2000 10 : 11 am
to : lisa norwood
subject : re : lunch
sounds great . phone number is 713 - 345 - 7932 .
lisa norwood on 07 / 14 / 2000 08 : 41 : 24 am
to : "" ' mlokay @ enron . com ' ""
cc :
subject : lunch
michelle ,
i am planning to meet dannetta beaushaw for lunch on monday , do you want to
join us ?
lisa
ps . what ' s your phone number again ?"
0,alert name bush bill clinton blasts commutation of libby's prison sentence escapenumber escapenumber escapenumber escapenumber escapenumber pm edt former president bill clinton blasted his successor's decision to spare former white house aide lewis scooter libby from prison telling iowa radio listeners that libby's case differed from his own administration's pardon controversy full story you have agreed to receive this email from cnn com as a result of your cnn com preference settings to manage your settings click here to alter your alter your alert criteria or frequency or to unsubscribe from receiving custom email alerts click here refer a friend or colleague to cnn's free personalized alerting service cable news network lp lllp one cnn center atlanta georgia escapenumber © escapenumber cable news network lp lllp a time warner company all rights reserved terms under which this service is provided to you read our privacy guidelines contact us 
0,on may escapenumber escapenumber escapenumber am sharan basa gmail com sharan basappa wrote i seem to be having some conceptual problem with greedy quantifiers my understanding is that it matches as much as follows while still allowing rest of the regex to match yes that is correct str mississippi str m m i pi i expected first regex i to match till ississip no the subpattern i can't match 'ississip' because the last character of 'ississip' is not 'i' you seem to have forgotten the ' while still allowing rest of the regex to match' bit to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,june escapenumber escapenumber http www howstuffworks com rss feeds htm rss science technology this week's highlights http science howstuffworks com plasma converter htm how plasma converters work http videos howstuffworks com mudslide video htm how mudslides work http people howstuffworks com virtual border fence htm how the virtual border fence works http electronics howstuffworks com cell phone virus htm how cell phone viruses work http science howstuffworks com witchcraft htm how witchcraft works http science howstuffworks com what if moon colony htm what if we lived on the moon what would you take what would we need it is safe to assume there won't be a moon colony any time soon but it's still a tantalizing thought wouldn't it be cool to be able to live vacation and work on the moon this week's trivia question which ancient civilization had a legal distinction between good and bad magic http science howstuffworks com witchcraft htm find out here http science howstuffworks com plasma converter htm http science howstuffworks com plasma converter htm how plasma converters work http science howstuffworks com plasma converter htm remember the scene in back to the future where doc brown throws garbage into mr fusion powering his time machine while household fusion is still in the realm of science fiction we might be closer than you think to generating electricity for our homes using trash and plasma waste converters will do the job learn how plasma converters convert waste into energy this week's video http videos howstuffworks com mudslide video htm how mudslides work mudslides have the power to wreak terrible devastation and can be set off by a variety of events rain floods earthquakes soil erosion in this http videos howstuffworks com mudslide video htm videofrom howstuffworks learn about mudslides and why they occur http videos howstuffworks com mudslide video htm also at howstuffworks http people howstuffworks com virtual border fence htm http people howstuffworks com virtual border fence htm how the virtual border fence works in a escapenumber mile strip of southwest arizona a test portion of the virtual border fence is set to go live will the virtual border fence improve border security or will it simply be an expensive band aid in this article learn about the arguments for and against the virtual border fence and take a look at the technology it uses http electronics howstuffworks com cell phone virus htm http electronics howstuffworks com cell phone virus htm how cell phone viruses work at present cell phone viruses can't spread very far and they don't do much damage but the future might see cell phone bugs that are as debilitating as computer viruses in this article discover how cell phone viruses spread what they can do and how you can protect your phone from current and future threats http science howstuffworks com witchcraft htm http science howstuffworks com witchcraft htm how witchcraft works are they good are they evil do they cast spells that cause bad things to happen and grind up children's bones into potions the true definition of a witch as well as the history of witches in general is widely debated find out about the history of witchcraft and how witchcraft works today sponsored by http ad howstuffworks com realmedia ads click lx ads www howstuffworks com newsletter escapelong htm escapenumber esponlogo oasdefault usaburn sciencenl escapenumber usa burn notice escapenumber gif escapenumber http ad howstuffworks com realmedia ads click lx ads www howstuffworks com newsletter escapelong htm escapenumber esponban oasdefault usaburn sciencenl escapenumber bn escapelong pre jpg escapenumber coming soon stinger missiles atomic clocks http view exacttarget com ftaf aspx j escapelong m escapelong ls escapelong jb ffcfescapenumber this e mail was sent to ktwarwic speedy uwaterloo ca by howstuffworks escapenumber peachtree road suite escapenumber atlanta ga escapenumber usa you received this because your e mail address was submitted to the howstuffworks newsletter service if this e mail has been sent to you in error or if you would like to be removed from the list please http cl exct net unsub center aspx s escapelong j escapelong mid escapelong lid escapelong jb ffcfescapenumber unsubscribe hereor change your preferences using our http cl exct net profile center aspx s escapelong mid escapelong j escapelong l escapelong jb ffcfescapenumber profile manager to view this email as a web page click http view exacttarget com j escapelong m escapelong ls escapelong jb ffcfescapenumber here howstuffworks is a registered trademark of howstuffworks inc c escapenumber howstuffworks inc all rights reserved
0,"please see short message below from evelyn metoyer in confirms .
kysa m . alport
enron north america
503 - 464 - 7486
- - - - - original message - - - - -
from : metoyer , evelyn
sent : thursday , june 28 , 2001 7 : 48 am
to : alport , kysa
subject : re : tradespark fees
kysa , yesterday tradespark told me that they are now charging a flat fee of $ 10 . 00 for all daily ( 1 - 2 days ) deals . i just want to make sure chris mallory is aware of this and he approves .
thanks
evelyn
- - - - - original message - - - - -
from : alport , kysa
sent : tuesday , june 26 , 2001 4 : 22 pm
to : metoyer , evelyn
subject : re : tradespark fees
are you all squared away with tradespark fees ?
kysa m . alport
enron north america
503 - 464 - 7486
- - - - - original message - - - - -
from : metoyer , evelyn
sent : tuesday , june 26 , 2001 8 : 14 am
to : alport , kysa
subject : tradespark fees
hi kysa ,
can you please ask chris mallory what the fees are for the tradespark deals because they are saying all deals are $ . 01 and we show $ . 0075 . .
thanks
evelyn"
0,on fri escapenumber escapenumber escapenumber at escapenumber escapenumber escapenumber anup nandialath wrote dear friends my problem is related to how to measure probabilities from a probit model by changing one independent variable keeping the others constant a simple toy example is like this range for my variables is defined as follows y escapenumber or escapenumber xescapenumber escapenumber to escapenumber xescapenumber escapenumber to escapenumber xescapenumber escapenumber to escapenumber model output glim y xescapenumber xescapenumber xescapenumber escapenumber family binomial link probit outcoef output coef xbeta as matrix cbind xescapenumber xescapenumber xescapenumber predprob pnorm xbeta outcoef now i have the predicted probabilities for y escapenumber as defined above my problem is as follows keep xescapenumber at escapenumber and xescapenumber at escapenumber then compute the predicted probability predprob for the entire range of xescapenumber ie from escapenumber to escapenumber with an increment of escapenumber therefore i need the predicted probabilities when xescapenumber escapenumber xescapenumber escapenumber xescapenumber escapenumber xescapenumber escapenumber keeping the other constant can somebody give me some direction on how this can be programmed thanks in advance for your help sincerely anup anup what glim function are you using or is that a typo and should be glm in either case take a look at predict glm which takes your fitted glm model and generates predicted values based upon specifying a data frame 'newdata' argument containing new values be sure that your 'newdata' data frame contains the same columns and names as the data used to fit the model so you could do something like newdata data frame xescapenumber escapenumber xescapenumber escapenumber xescapenumber escapenumber escapenumber predict model newdata type response btw if you also want the fitted values for the actual data used to create the model you can use fitted model rather than doing the matrix multiplications directly see fitted for more information hth marc schwartz r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"( see attached file : hplnol 30 . xls )
- hplnol 30 . xls"
0,i created a file called data txt which contains a bunch of junk including some ips i want line to be stored in ip it works except for the regular expressions which should find only ips if i use the regular expression with the grep command in terminal i get only the ips here in perl i don't get any output usr bin perl input cat ip txt foreach line input if line digit \\ escapenumber escapenumber\\ \\ digit \\ escapenumber escapenumber\\ \\ digit \\ escapenumber escapenumber\\ \\ digit \\ escapenumber escapenumber\\ ip line print ip any ideas it's breaking my head amichai
0,author metze date escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber thu escapenumber apr escapenumber new revision escapenumber websvn http websvn samba org cgi bin viewcvs cgi view rev root samba rev escapenumber log fix compiler warning and compile in but disable netshareaddsetdel test metze modified branches samba escapenumber escapenumber source torture rpc srvsvc c changeset modified branches samba escapenumber escapenumber source torture rpc srvsvc c branches samba escapenumber escapenumber source torture rpc srvsvc c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber branches samba escapenumber escapenumber source torture rpc srvsvc c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber escapenumber escapenumber escapenumber escapenumber int i bool ret true if lp parm bool escapenumber torture dangerous false d printf netshareaddsetdel disabled enable dangerous tests to use\\n return true a in server unc r in server unc q in server unc d in server unc talloc asprintf mem ctx \\\\\\\\ s dcerpc server name p r in share name talloc strdup mem ctx testshare escapenumber escapenumber escapenumber escapenumber talloc free r in name talloc free name d printf maximum length for type escapenumberd flags escapenumberx d\\n i r in flags max escapenumber escapenumber escapenumber escapenumber invalidc talloc strdup mem ctx for n escapelong n escapelong n r in name talloc asprintf mem ctx c char n r in name name talloc asprintf mem ctx c char n status dcerpc srvsvc netnamevalidate p mem ctx r if nt status is ok status escapenumber escapenumber escapenumber escapenumber invalidc talloc asprintf append invalidc c char n talloc free r in name talloc free name d printf invalid chars for type escapenumberd flags escapenumberx \\ s\\ \\n i r in flags invalidc escapenumber escapenumber escapenumber escapenumber ret test netremotetod p mem ctx ret test netshareenum p mem ctx true ret test netsharegetinfo p mem ctx admin true ret test netshareaddsetdel p mem ctx ret test netshareaddsetdel p mem ctx ret test netnamevalidate p mem ctx status torture rpc connection mem ctx p dcerpc table srvsvc 
0,alert name bush ex interior official gets escapenumber months in abramoff scandal escapenumber escapenumber escapenumber escapenumber escapenumber pm edt the interior department's former no escapenumber official was sentenced to escapenumber months in prison tuesday for lying to senators in the jack abramoff lobbying scandal the highest administration official sentenced in the probe full story you have agreed to receive this email from cnn com as a result of your cnn com preference settings to manage your settings click here to alter your alter your alert criteria or frequency or to unsubscribe from receiving custom email alerts click here refer a friend or colleague to cnn's free personalized alerting service cable news network lp lllp one cnn center atlanta georgia escapenumber © escapenumber cable news network lp lllp a time warner company all rights reserved terms under which this service is provided to you read our privacy guidelines contact us 
0,satcon technology corporation sec filing alert satcon technology corporation has filed the following document s with the united states securities and exchange commission apr escapenumber escapenumber form def escapenumbera definitive proxy statement html pdf view all sec filings you are subscribed to satcon technology corporation investor relations' e mail alerts as avcooper speedy uwaterloo ca to update your e mail and alert preferences please click here to unsubscribe please click here satcon technology corporation escapenumber drydock ave escapenumberth floor south boston ma escapenumber service provided by shareholder com
